ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2888-policy_Random1000desharemdf81a-de_share-gs_random-scmd_f81a-used_nodes,ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2888-policy_Random1000desharemdf81a-de_share-gs_random-scmd_f81a-used_gpus,ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2888-policy_Random1000desharemdf81a-de_share-gs_random-scmd_f81a-used_gpu_milli,ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2888-policy_Random1000desharemdf81a-de_share-gs_random-scmd_f81a-total_gpus,ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2888-policy_Random1000desharemdf81a-de_share-gs_random-scmd_f81a-arrived_gpu_milli
1213,6212,5042700,6212,5162700
1213,6212,5043170,6212,5163170
1213,6212,5043170,6212,5163170
1213,6212,5043640,6212,5163640
1213,6212,5044640,6212,5164640
1213,6212,5045640,6212,5165640
1213,6212,5046110,6212,5166110
1213,6212,5046580,6212,5166580
1213,6212,5046900,6212,5166900
1213,6212,5047900,6212,5167900
1213,6212,5048220,6212,5168220
1213,6212,5048220,6212,5168220
1213,6212,5048220,6212,5168220
1213,6212,5049220,6212,5169220
1213,6212,5050220,6212,5170220
1213,6212,5050540,6212,5170540
1213,6212,5051540,6212,5171540
1213,6212,5052010,6212,5172010
1213,6212,5053010,6212,5173010
1213,6212,5053480,6212,5173480
1213,6212,5054480,6212,5174480
1213,6212,5055030,6212,5175030
1213,6212,5055840,6212,5175840
1213,6212,5056840,6212,5176840
1213,6212,5057840,6212,5177840
1213,6212,5058310,6212,5178310
1213,6212,5059310,6212,5179310
1213,6212,5060310,6212,5180310
1213,6212,5060780,6212,5180780
1213,6212,5061250,6212,5181250
1213,6212,5061250,6212,5181250
1213,6212,5061300,6212,5181300
1213,6212,5062300,6212,5182300
1213,6212,5063300,6212,5183300
1213,6212,5063770,6212,5183770
1213,6212,5064770,6212,5184770
1213,6212,5065240,6212,5185240
1213,6212,5066050,6212,5186050
1213,6212,5067050,6212,5187050
1213,6212,5067700,6212,5187700
1213,6212,5068700,6212,5188700
1213,6212,5069700,6212,5189700
1213,6212,5069700,6212,5189700
1213,6212,5070700,6212,5190700
1213,6212,5071700,6212,5191700
1213,6212,5072510,6212,5192510
1213,6212,5073510,6212,5193510
1213,6212,5074510,6212,5194510
1213,6212,5075510,6212,5195510
1213,6212,5076510,6212,5196510
1213,6212,5077510,6212,5197510
1213,6212,5078510,6212,5198510
1213,6212,5079510,6212,5199510
1213,6212,5080510,6212,5200510
1213,6212,5080730,6212,5200730
1213,6212,5081730,6212,5201730
1213,6212,5082730,6212,5202730
1213,6212,5082730,6212,5202730
1213,6212,5083730,6212,5203730
1213,6212,5083960,6212,5203960
1213,6212,5083960,6212,5203960
1213,6212,5084770,6212,5204770
1213,6212,5084770,6212,5204770
1213,6212,5085580,6212,5205580
1213,6212,5086580,6212,5206580
1213,6212,5086900,6212,5206900
1213,6212,5087370,6212,5207370
1213,6212,5088180,6212,5208180
1213,6212,5089180,6212,5209180
1213,6212,5089990,6212,5209990
1213,6212,5089990,6212,5209990
1213,6212,5090990,6212,5210990
1213,6212,5091990,6212,5211990
1213,6212,5092990,6212,5212990
1213,6212,5093990,6212,5213990
1213,6212,5094640,6212,5214640
1213,6212,5095640,6212,5215640
1213,6212,5095640,6212,5215640
1213,6212,5096110,6212,5216110
1213,6212,5097110,6212,5217110
1213,6212,5098110,6212,5218110
1213,6212,5099110,6212,5219110
1213,6212,5100110,6212,5220110
1213,6212,5101110,6212,5221110
1213,6212,5102110,6212,5222110
1213,6212,5103110,6212,5223110
1213,6212,5104110,6212,5224110
1213,6212,5105110,6212,5225110
1213,6212,5106110,6212,5226110
1213,6212,5107110,6212,5227110
1213,6212,5107760,6212,5227760
1213,6212,5108760,6212,5228760
1213,6212,5109760,6212,5229760
1213,6212,5109760,6212,5229760
1213,6212,5110130,6212,5230130
1213,6212,5111130,6212,5231130
1213,6212,5115130,6212,5235130
1213,6212,5116130,6212,5236130
1213,6212,5117130,6212,5237130
1213,6212,5118130,6212,5238130
1213,6212,5119130,6212,5239130
1213,6212,5119780,6212,5239780
1213,6212,5120250,6212,5240250
1213,6212,5120570,6212,5240570
1213,6212,5121570,6212,5241570
1213,6212,5122380,6212,5242380
1213,6212,5123380,6212,5243380
1213,6212,5123380,6212,5243380
1213,6212,5124380,6212,5244380
1213,6212,5125380,6212,5245380
1213,6212,5126380,6212,5246380
1213,6212,5127380,6212,5247380
1213,6212,5128380,6212,5248380
1213,6212,5128850,6212,5248850
1213,6212,5129220,6212,5249220
1213,6212,5129870,6212,5249870
1213,6212,5130680,6212,5250680
1213,6212,5131140,6212,5251140
1213,6212,5132140,6212,5252140
1213,6212,5133140,6212,5253140
1213,6212,5134140,6212,5254140
1213,6212,5134140,6212,5254140
1213,6212,5135140,6212,5255140
1213,6212,5136140,6212,5256140
1213,6212,5136510,6212,5256510
1213,6212,5137510,6212,5257510
1213,6212,5138510,6212,5258510
1213,6212,5138830,6212,5258830
1213,6212,5139830,6212,5259830
1213,6212,5140830,6212,5260830
1213,6212,5141640,6212,5261640
1213,6212,5142450,6212,5262450
1213,6212,5143040,6212,5263040
1213,6212,5143850,6212,5263850
1213,6212,5144850,6212,5264850
1213,6212,5144850,6212,5264850
1213,6212,5145440,6212,5265440
1213,6212,5146440,6212,5266440
1213,6212,5146990,6212,5266990
1213,6212,5147580,6212,5267580
1213,6212,5147580,6212,5267580
1213,6212,5148390,6212,5268390
1213,6212,5149200,6212,5269200
1213,6212,5150200,6212,5270200
1213,6212,5151010,6212,5271010
1213,6212,5152010,6212,5272010
1213,6212,5153010,6212,5273010
1213,6212,5154010,6212,5274010
1213,6212,5154820,6212,5274820
1213,6212,5155820,6212,5275820
1213,6212,5156630,6212,5276630
1213,6212,5156630,6212,5276630
1213,6212,5157630,6212,5277630
1213,6212,5158630,6212,5278630
1213,6212,5159630,6212,5279630
1213,6212,5160440,6212,5280440
1213,6212,5160440,6212,5280440
1213,6212,5161090,6212,5281090
1213,6212,5162090,6212,5282090
1213,6212,5162090,6212,5282090
1213,6212,5163090,6212,5283090
1213,6212,5163560,6212,5283560
1213,6212,5164370,6212,5284370
1213,6212,5165370,6212,5285370
1213,6212,5166020,6212,5286020
1213,6212,5167020,6212,5287020
1213,6212,5167830,6212,5287830
1213,6212,5168300,6212,5288300
1213,6212,5169300,6212,5289300
1213,6212,5170300,6212,5290300
1213,6212,5171300,6212,5291300
1213,6212,5171300,6212,5292300
1213,6212,5172300,6212,5293300
1213,6212,5173300,6212,5294300
1213,6212,5173850,6212,5294850
1213,6212,5174170,6212,5295170
1213,6212,5174170,6212,5296170
1213,6212,5174980,6212,5296980
1213,6212,5174980,6212,5297980
1213,6212,5174980,6212,5298980
1213,6212,5175980,6212,5299980
1213,6212,5175980,6212,5300980
1213,6212,5175980,6212,5301980
1213,6212,5175980,6212,5302980
1213,6212,5176980,6212,5303980
1213,6212,5177980,6212,5304980
1213,6212,5178300,6212,5305300
1213,6212,5178300,6212,5305300
1213,6212,5178850,6212,5305850
1213,6212,5178850,6212,5305850
1213,6212,5178850,6212,5305850
1213,6212,5178850,6212,5306850
1213,6212,5179070,6212,5307070
1213,6212,5179540,6212,5307540
1213,6212,5179540,6212,5308540
1213,6212,5179540,6212,5308540
1213,6212,5180350,6212,5309350
1213,6212,5180670,6212,5309670
1213,6212,5180990,6212,5309990
1213,6212,5180990,6212,5309990
1213,6212,5181800,6212,5310800
1213,6212,5181800,6212,5310800
1213,6212,5181800,6212,5310800
1213,6212,5181800,6212,5310800
1213,6212,5181800,6212,5310800
1213,6212,5182800,6212,5311800
1213,6212,5183270,6212,5312270
1213,6212,5183270,6212,5313270
1213,6212,5183270,6212,5313270
1213,6212,5184080,6212,5314080
1213,6212,5184080,6212,5315080
1213,6212,5184080,6212,5315080
1213,6212,5184080,6212,5316080
1213,6212,5184080,6212,5317080
1213,6212,5184890,6212,5317890
1213,6212,5184890,6212,5318890
1213,6212,5184890,6212,5318890
1213,6212,5184890,6212,5319890
1213,6212,5185360,6212,5320360
1213,6212,5185360,6212,5321360
1213,6212,5186010,6212,5322010
1213,6212,5186010,6212,5323010
1213,6212,5186010,6212,5324010
1213,6212,5186230,6212,5324230
1213,6212,5186700,6212,5324700
1213,6212,5186700,6212,5325700
1213,6212,5186700,6212,5326700
1213,6212,5186990,6212,5326990
1213,6212,5186990,6212,5326990
1213,6212,5187450,6212,5327450
1213,6212,5188260,6212,5328260
1213,6212,5189260,6212,5329260
1213,6212,5190070,6212,5330070
1213,6212,5191070,6212,5331070
1213,6212,5192070,6212,5332070
1213,6212,5193070,6212,5333070
1213,6212,5193880,6212,5333880
1213,6212,5193880,6212,5334880
1213,6212,5193880,6212,5335880
1213,6212,5193880,6212,5335880
1213,6212,5194430,6212,5336430
1213,6212,5194430,6212,5337430
1213,6212,5194430,6212,5337430
1213,6212,5195240,6212,5338240
1213,6212,5196050,6212,5339050
1213,6212,5196050,6212,5340050
1213,6212,5196210,6212,5340210
1213,6212,5196210,6212,5340210
1213,6212,5196210,6212,5340210
1213,6212,5196690,6212,5340690
1213,6212,5196690,6212,5341690
1213,6212,5197500,6212,5342500
1213,6212,5198310,6212,5343310
1213,6212,5198630,6212,5343630
1213,6212,5198630,6212,5344630
1213,6212,5198630,6212,5345630
1213,6212,5198950,6212,5345950
1213,6212,5199950,6212,5346950
1213,6212,5199950,6212,5346950
1213,6212,5199950,6212,5346950
1213,6212,5199950,6212,5346950
1213,6212,5200950,6212,5347950
1213,6212,5201760,6212,5348760
1213,6212,5201760,6212,5349760
1213,6212,5202230,6212,5350230
1213,6212,5202550,6212,5350550
1213,6212,5202550,6212,5351550
1213,6212,5202550,6212,5352550
1213,6212,5203550,6212,5353550
1213,6212,5204550,6212,5354550
1213,6212,5205550,6212,5355550
1213,6212,5205870,6212,5355870
1213,6212,5206680,6212,5356680
1213,6212,5207000,6212,5357000
1213,6212,5207000,6212,5358000
1213,6212,5207220,6212,5358220
1213,6212,5207220,6212,5358220
1213,6212,5207690,6212,5358690
1213,6212,5208690,6212,5359690
1213,6212,5208690,6212,5360690
1213,6212,5209160,6212,5361160
1213,6212,5210160,6212,5362160
1213,6212,5211160,6212,5363160
1213,6212,5211970,6212,5363970
1213,6212,5211970,6212,5364970
1213,6212,5212780,6212,5365780
1213,6212,5212780,6212,5366780
1213,6212,5212780,6212,5367780
1213,6212,5212780,6212,5367780
1213,6212,5213250,6212,5368250
1213,6212,5213710,6212,5368710
1213,6212,5213710,6212,5368710
1213,6212,5214520,6212,5369520
1213,6212,5214990,6212,5369990
1213,6212,5214990,6212,5370990
1213,6212,5215800,6212,5371800
1213,6212,5215800,6212,5372800
1213,6212,5215800,6212,5373800
1213,6212,5216800,6212,5374800
1213,6212,5217800,6212,5375800
1213,6212,5218610,6212,5376610
1213,6212,5219610,6212,5377610
1213,6212,5220080,6212,5378080
1213,6212,5220890,6212,5378890
1213,6212,5220890,6212,5379890
1213,6212,5220890,6212,5380890
1213,6212,5221540,6212,5381540
1213,6212,5221540,6212,5382540
1213,6212,5221540,6212,5383540
1213,6212,5221540,6212,5384540
1213,6212,5222010,6212,5385010
1213,6212,5222010,6212,5386010
1213,6212,5222010,6212,5387010
1213,6212,5222010,6212,5388010
1213,6212,5223010,6212,5389010
1213,6212,5224010,6212,5390010
1213,6212,5224480,6212,5390480
1213,6212,5225070,6212,5391070
1213,6212,5225070,6212,5391070
1213,6212,5225540,6212,5391540
1213,6212,5225540,6212,5392540
1213,6212,5225540,6212,5393540
1213,6212,5226350,6212,5394350
1213,6212,5226670,6212,5394670
1213,6212,5226670,6212,5395670
1213,6212,5227670,6212,5396670
1213,6212,5228670,6212,5397670
1213,6212,5228670,6212,5398670
1213,6212,5228670,6212,5399670
1213,6212,5229670,6212,5400670
1213,6212,5230140,6212,5401140
1213,6212,5230140,6212,5401140
1213,6212,5230140,6212,5402140
1213,6212,5230140,6212,5403140
1213,6212,5231140,6212,5404140
1213,6212,5231140,6212,5405140
1213,6212,5231140,6212,5406140
1213,6212,5231950,6212,5406950
1213,6212,5231950,6212,5407950
1213,6212,5232760,6212,5408760
1213,6212,5233410,6212,5409410
1213,6212,5233410,6212,5410410
1213,6212,5234220,6212,5411220
1213,6212,5234680,6212,5411680
1213,6212,5234680,6212,5412680
1213,6212,5234680,6212,5413680
1213,6212,5235680,6212,5414680
1213,6212,5236680,6212,5415680
1213,6212,5236680,6212,5416680
1213,6212,5236680,6212,5417680
1213,6212,5236680,6212,5418680
1213,6212,5237150,6212,5419150
1213,6212,5237960,6212,5419960
1213,6212,5238430,6212,5420430
1213,6212,5238430,6212,5421430
1213,6212,5238900,6212,5421900
1213,6212,5238900,6212,5422900
1213,6212,5239370,6212,5423370
1213,6212,5240370,6212,5424370
1213,6212,5240370,6212,5424370
1213,6212,5240370,6212,5425370
1213,6212,5240370,6212,5426370
1213,6212,5241370,6212,5427370
1213,6212,5241690,6212,5427690
1213,6212,5242690,6212,5428690
1213,6212,5243160,6212,5429160
1213,6212,5243160,6212,5429160
1213,6212,5243630,6212,5429630
1213,6212,5244000,6212,5430000
1213,6212,5244000,6212,5438000
1213,6212,5244000,6212,5438000
1213,6212,5244000,6212,5439000
1213,6212,5244000,6212,5440000
1213,6212,5244000,6212,5440000
1213,6212,5244000,6212,5441000
1213,6212,5244000,6212,5442000
1213,6212,5244000,6212,5443000
1213,6212,5244470,6212,5443470
1213,6212,5244690,6212,5443690
1213,6212,5244690,6212,5444690
1213,6212,5244690,6212,5445690
1213,6212,5244690,6212,5446690
1213,6212,5244690,6212,5446690
1213,6212,5244690,6212,5447690
1213,6212,5245500,6212,5448500
1213,6212,5245500,6212,5449500
1213,6212,5246310,6212,5450310
1213,6212,5246780,6212,5450780
1213,6212,5246780,6212,5458780
1213,6212,5247100,6212,5459100
1213,6212,5247100,6212,5460100
1213,6212,5247100,6212,5461100
1213,6212,5247100,6212,5462100
1213,6212,5248100,6212,5463100
1213,6212,5248910,6212,5463910
1213,6212,5248910,6212,5464910
1213,6212,5249070,6212,5465070
1213,6212,5249070,6212,5466070
1213,6212,5249070,6212,5467070
1213,6212,5249880,6212,5467880
1213,6212,5249880,6212,5467880
1213,6212,5249880,6212,5467880
1213,6212,5250880,6212,5468880
1213,6212,5251530,6212,5469530
1213,6212,5251530,6212,5477530
1213,6212,5251530,6212,5478530
1213,6212,5252180,6212,5479180
1213,6212,5252180,6212,5479180
1213,6212,5252990,6212,5479990
1213,6212,5253460,6212,5480460
1213,6212,5253460,6212,5481460
1213,6212,5254270,6212,5482270
1213,6212,5254270,6212,5483270
1213,6212,5254270,6212,5484270
1213,6212,5254270,6212,5485270
1213,6212,5254270,6212,5485270
1213,6212,5254500,6212,5485500
1213,6212,5254500,6212,5486500
1213,6212,5254500,6212,5487500
1213,6212,5254500,6212,5487500
1213,6212,5254500,6212,5487500
1213,6212,5254500,6212,5487500
1213,6212,5254500,6212,5488500
1213,6212,5254500,6212,5489500
1213,6212,5254500,6212,5490500
1213,6212,5254500,6212,5491500
1213,6212,5255500,6212,5492500
1213,6212,5256150,6212,5493150
1213,6212,5256960,6212,5493960
1213,6212,5257610,6212,5494610
1213,6212,5258420,6212,5495420
1213,6212,5258420,6212,5496420
1213,6212,5259420,6212,5497420
1213,6212,5259740,6212,5497740
1213,6212,5259740,6212,5497740
1213,6212,5259740,6212,5498740
1213,6212,5259740,6212,5499740
1213,6212,5260210,6212,5500210
1213,6212,5260210,6212,5501210
1213,6212,5260760,6212,5501760
1213,6212,5260760,6212,5502760
1213,6212,5261570,6212,5503570
1213,6212,5262030,6212,5504030
1213,6212,5262030,6212,5505030
1213,6212,5262030,6212,5506030
1213,6212,5262030,6212,5507030
1213,6212,5262030,6212,5508030
1213,6212,5262030,6212,5509030
1213,6212,5262030,6212,5509030
1213,6212,5262030,6212,5509030
1213,6212,5262350,6212,5509350
1213,6212,5262670,6212,5509670
1213,6212,5263220,6212,5510220
1213,6212,5263220,6212,5511220
1213,6212,5264030,6212,5512030
1213,6212,5264030,6212,5513030
1213,6212,5264030,6212,5514030
1213,6212,5264500,6212,5514500
1213,6212,5264500,6212,5515500
1213,6212,5264500,6212,5516500
1213,6212,5264500,6212,5516500
1213,6212,5264500,6212,5517500
1213,6212,5264970,6212,5517970
1213,6212,5265290,6212,5518290
1213,6212,5266290,6212,5519290
1213,6212,5266290,6212,5520290
1213,6212,5266290,6212,5521290
1213,6212,5266760,6212,5521760
1213,6212,5267230,6212,5522230
1213,6212,5268040,6212,5523040
1213,6212,5268040,6212,5524040
1213,6212,5268850,6212,5524850
1213,6212,5269660,6212,5525660
1213,6212,5269660,6212,5526660
1213,6212,5270130,6212,5527130
1213,6212,5270130,6212,5528130
1213,6212,5270130,6212,5529130
1213,6212,5270130,6212,5530130
1213,6212,5270130,6212,5531130
1213,6212,5270720,6212,5531720
1213,6212,5271180,6212,5532180
1213,6212,5271180,6212,5533180
1213,6212,5271180,6212,5534180
1213,6212,5271650,6212,5534650
1213,6212,5271650,6212,5535650
1213,6212,5271650,6212,5536650
1213,6212,5271650,6212,5536650
1213,6212,5271650,6212,5537650
1213,6212,5271650,6212,5538650
1213,6212,5271650,6212,5539650
1213,6212,5272300,6212,5540300
1213,6212,5272670,6212,5540670
1213,6212,5273480,6212,5541480
1213,6212,5274030,6212,5542030
1213,6212,5274840,6212,5542840
1213,6212,5274840,6212,5543840
1213,6212,5275160,6212,5544160
1213,6212,5276160,6212,5545160
1213,6212,5276480,6212,5545480
1213,6212,5276480,6212,5546480
1213,6212,5276480,6212,5547480
1213,6212,5276480,6212,5548480
1213,6212,5277290,6212,5549290
1213,6212,5277940,6212,5549940
1213,6212,5277940,6212,5550940
1213,6212,5278170,6212,5551170
1213,6212,5278170,6212,5552170
1213,6212,5278170,6212,5553170
1213,6212,5278980,6212,5553980
1213,6212,5279300,6212,5554300
1213,6212,5279300,6212,5555300
1213,6212,5279300,6212,5556300
1213,6212,5279530,6212,5556530
1213,6212,5279530,6212,5557530
1213,6212,5279530,6212,5557530
1213,6212,5280180,6212,5558180
1213,6212,5280650,6212,5558650
1213,6212,5280650,6212,5558650
1213,6212,5280650,6212,5559650
1213,6212,5281200,6212,5560200
1213,6212,5281200,6212,5561200
1213,6212,5281200,6212,5562200
1213,6212,5281670,6212,5562670
1213,6212,5282670,6212,5563670
1213,6212,5282670,6212,5563670
1213,6212,5283480,6212,5564480
1213,6212,5283480,6212,5565480
1213,6212,5283480,6212,5565480
1213,6212,5283480,6212,5565480
1213,6212,5283480,6212,5566480
1213,6212,5284480,6212,5567480
1213,6212,5284480,6212,5568480
1213,6212,5284480,6212,5569480
1213,6212,5284480,6212,5570480
1213,6212,5284480,6212,5571480
1213,6212,5284480,6212,5571480
1213,6212,5285290,6212,5572290
1213,6212,5285290,6212,5572290
1213,6212,5285290,6212,5573290
1213,6212,5285290,6212,5574290
1213,6212,5285290,6212,5575290
1213,6212,5285290,6212,5576290
1213,6212,5285880,6212,5576880
1213,6212,5286360,6212,5577360
1213,6212,5286360,6212,5577360
1213,6212,5286360,6212,5578360
1213,6212,5286360,6212,5579360
1213,6212,5287170,6212,5580170
1213,6212,5287170,6212,5581170
1213,6212,5287170,6212,5581980
1213,6212,5287170,6212,5581980
1213,6212,5287170,6212,5582980
1213,6212,5287170,6212,5583980
1213,6212,5287170,6212,5584980
1213,6212,5287640,6212,5585450
1213,6212,5287640,6212,5586260
1213,6212,5287640,6212,5587260
1213,6212,5287960,6212,5587580
1213,6212,5287960,6212,5587580
1213,6212,5288070,6212,5587690
1213,6212,5288070,6212,5588690
1213,6212,5288070,6212,5589690
1213,6212,5288230,6212,5589850
1213,6212,5288230,6212,5590850
1213,6212,5288230,6212,5591850
1213,6212,5288230,6212,5592850
1213,6212,5288230,6212,5593660
1213,6212,5288230,6212,5594660
1213,6212,5288230,6212,5595660
1213,6212,5288230,6212,5596660
1213,6212,5288230,6212,5596660
1213,6212,5288230,6212,5597660
1213,6212,5288700,6212,5598130
1213,6212,5288700,6212,5606130
1213,6212,5288700,6212,5606130
1213,6212,5288700,6212,5606940
1213,6212,5288700,6212,5607940
1213,6212,5289070,6212,5608310
1213,6212,5289620,6212,5608860
1213,6212,5289620,6212,5609860
1213,6212,5289620,6212,5610670
1213,6212,5289620,6212,5611670
1213,6212,5289940,6212,5611990
1213,6212,5289940,6212,5612990
1213,6212,5290310,6212,5613360
1213,6212,5290860,6212,5613910
1213,6212,5290860,6212,5614720
1213,6212,5290860,6212,5614720
1213,6212,5290860,6212,5615720
1213,6212,5290860,6212,5616720
1213,6212,5290860,6212,5617720
1213,6212,5290860,6212,5617720
1213,6212,5290860,6212,5618720
1213,6212,5291510,6212,5619370
1213,6212,5291510,6212,5619370
1213,6212,5291510,6212,5620370
1213,6212,5291510,6212,5621370
1213,6212,5291510,6212,5622370
1213,6212,5291510,6212,5623180
1213,6212,5291510,6212,5623180
1213,6212,5291510,6212,5623990
1213,6212,5291510,6212,5624990
1213,6212,5291510,6212,5625990
1213,6212,5291740,6212,5626220
1213,6212,5292390,6212,5626870
1213,6212,5292390,6212,5627870
1213,6212,5292710,6212,5628190
1213,6212,5292710,6212,5629000
1213,6212,5293180,6212,5629470
1213,6212,5293180,6212,5630470
1213,6212,5293180,6212,5630470
1213,6212,5293830,6212,5631120
1213,6212,5293830,6212,5632120
1213,6212,5293830,6212,5632120
1213,6212,5293830,6212,5633120
1213,6212,5293830,6212,5634120
1213,6212,5294200,6212,5634490
1213,6212,5294200,6212,5634490
1213,6212,5294520,6212,5634810
1213,6212,5294990,6212,5635280
1213,6212,5294990,6212,5636090
1213,6212,5295460,6212,5636560
1213,6212,5295460,6212,5637560
1213,6212,5295460,6212,5638370
1213,6212,5295460,6212,5639370
1213,6212,5295460,6212,5640180
1213,6212,5295460,6212,5641180
1213,6212,5295460,6212,5641180
1213,6212,5295460,6212,5642180
1213,6212,5295460,6212,5643180
1213,6212,5295830,6212,5643550
1213,6212,5295830,6212,5644550
1213,6212,5295830,6212,5645360
1213,6212,5295830,6212,5646360
1213,6212,5295830,6212,5646360
1213,6212,5295830,6212,5647360
1213,6212,5295830,6212,5648360
1213,6212,5295830,6212,5649170
1213,6212,5296150,6212,5649490
1213,6212,5296150,6212,5650490
1213,6212,5296150,6212,5651490
1213,6212,5296150,6212,5652490
1213,6212,5296150,6212,5653490
1213,6212,5296740,6212,5654080
1213,6212,5296740,6212,5655080
1213,6212,5296740,6212,5655080
1213,6212,5296740,6212,5655080
1213,6212,5297390,6212,5655730
1213,6212,5297390,6212,5656730
1213,6212,5297710,6212,5657050
1213,6212,5298180,6212,5657520
1213,6212,5298180,6212,5658520
