ow_gpuspec10-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_19da-policy_FGD1000desharemdaf9c-de_share-gs_FGDScore-scmd_af9c-used_nodes,ow_gpuspec10-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_19da-policy_FGD1000desharemdaf9c-de_share-gs_FGDScore-scmd_af9c-used_gpus,ow_gpuspec10-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_19da-policy_FGD1000desharemdaf9c-de_share-gs_FGDScore-scmd_af9c-used_gpu_milli,ow_gpuspec10-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_19da-policy_FGD1000desharemdaf9c-de_share-gs_FGDScore-scmd_af9c-total_gpus,ow_gpuspec10-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_19da-policy_FGD1000desharemdaf9c-de_share-gs_FGDScore-scmd_af9c-arrived_gpu_milli
1101,5316,4996250,6212,5225690
1101,5316,4996570,6212,5226010
1101,5316,4997570,6212,5227010
1101,5316,4998570,6212,5228010
1101,5316,4999040,6212,5228480
1102,5324,5000040,6212,5229480
1102,5324,5001040,6212,5230480
1102,5324,5002040,6212,5231480
1102,5324,5002040,6212,5231480
1102,5324,5002040,6212,5232480
1102,5324,5002360,6212,5232800
1102,5324,5003360,6212,5233800
1102,5324,5004010,6212,5234450
1102,5324,5004010,6212,5234450
1102,5324,5004010,6212,5234910
1102,5324,5004480,6212,5235380
1103,5332,5005480,6212,5236380
1103,5332,5005800,6212,5236700
1103,5332,5006800,6212,5237700
1103,5332,5007800,6212,5238700
1103,5332,5008610,6212,5239510
1103,5332,5009610,6212,5240510
1103,5332,5010610,6212,5241510
1103,5332,5010610,6212,5242510
1104,5340,5011610,6212,5243510
1104,5340,5012420,6212,5244320
1104,5340,5013230,6212,5245130
1104,5340,5014230,6212,5246130
1104,5340,5015230,6212,5247130
1104,5340,5016230,6212,5248130
1104,5340,5016230,6212,5248130
1105,5348,5024230,6212,5256130
1105,5348,5025230,6212,5257130
1105,5348,5026040,6212,5257940
1106,5356,5028040,6212,5259940
1106,5356,5029040,6212,5260940
1106,5356,5029850,6212,5261750
1106,5356,5030320,6212,5262220
1106,5356,5030790,6212,5262690
1106,5356,5031440,6212,5263340
1106,5356,5031440,6212,5263340
1106,5356,5031440,6212,5263340
1107,5364,5032440,6212,5264340
1107,5364,5032440,6212,5264340
1107,5364,5032910,6212,5264810
1107,5364,5033910,6212,5265810
1107,5364,5034910,6212,5266810
1107,5364,5035720,6212,5267620
1107,5364,5036190,6212,5268090
1107,5364,5037000,6212,5268900
1107,5364,5037000,6212,5268900
1107,5364,5037650,6212,5269550
1107,5364,5038460,6212,5270360
1108,5372,5038930,6212,5270830
1108,5372,5039400,6212,5271300
1108,5372,5039400,6212,5271300
1108,5372,5040400,6212,5272300
1108,5372,5040870,6212,5272770
1108,5372,5040870,6212,5272770
1108,5372,5041680,6212,5273580
1108,5372,5042680,6212,5274580
1108,5372,5043150,6212,5275050
1108,5372,5044150,6212,5276050
1108,5372,5045150,6212,5277050
1108,5372,5046150,6212,5278050
1109,5380,5046620,6212,5278520
1109,5380,5047620,6212,5279520
1109,5380,5048210,6212,5280110
1109,5380,5049210,6212,5281110
1109,5380,5049860,6212,5281760
1109,5380,5049860,6212,5281760
1109,5380,5050330,6212,5282230
1109,5380,5050330,6212,5282230
1109,5380,5051330,6212,5283230
1109,5380,5051490,6212,5283390
1110,5388,5052490,6212,5284390
1110,5388,5053300,6212,5285200
1110,5388,5054110,6212,5286010
1110,5388,5055110,6212,5287010
1110,5388,5056110,6212,5288010
1110,5388,5057110,6212,5289010
1110,5388,5057920,6212,5289820
1110,5388,5057920,6212,5289820
1110,5388,5058920,6212,5290820
1110,5388,5059920,6212,5291820
1110,5388,5060570,6212,5292470
1110,5388,5061380,6212,5293280
1110,5388,5062380,6212,5294280
1111,5396,5063030,6212,5294930
1111,5396,5063030,6212,5295930
1111,5396,5064030,6212,5296930
1111,5396,5064350,6212,5297250
1111,5396,5065350,6212,5298250
1111,5396,5065820,6212,5298720
1111,5396,5066820,6212,5299720
1111,5396,5067820,6212,5300720
1111,5396,5067820,6212,5300720
1112,5404,5068820,6212,5301720
1112,5404,5069820,6212,5302720
1112,5404,5070470,6212,5303370
1112,5404,5070790,6212,5303690
1112,5404,5071260,6212,5304160
1112,5404,5072260,6212,5305160
1112,5404,5073070,6212,5305970
1112,5404,5073880,6212,5306780
1112,5404,5074690,6212,5307590
1112,5404,5075690,6212,5308590
1112,5404,5075690,6212,5308590
1113,5412,5076340,6212,5309240
1113,5412,5076570,6212,5309470
1113,5412,5077570,6212,5310470
1113,5412,5078380,6212,5311280
1113,5412,5079380,6212,5312280
1113,5412,5079970,6212,5312870
1113,5412,5079970,6212,5312870
1113,5412,5080970,6212,5313870
1114,5420,5088970,6212,5321870
1114,5420,5089970,6212,5322870
1114,5420,5089970,6212,5322870
1114,5420,5090970,6212,5323870
1114,5420,5091440,6212,5324340
1114,5420,5091910,6212,5324810
1114,5420,5092230,6212,5325130
1114,5420,5092230,6212,5325590
1114,5420,5093230,6212,5326590
1114,5420,5094040,6212,5327400
1114,5420,5094850,6212,5328210
1114,5420,5094960,6212,5328320
1114,5420,5095610,6212,5328970
1114,5420,5096420,6212,5329780
1115,5428,5096890,6212,5330250
1115,5428,5097890,6212,5331250
1115,5428,5098120,6212,5331480
1115,5428,5098670,6212,5332030
1115,5428,5099670,6212,5333030
1115,5428,5100670,6212,5334030
1115,5428,5100670,6212,5334030
1115,5428,5101480,6212,5334840
1115,5428,5101950,6212,5335310
1115,5428,5101950,6212,5336120
1115,5428,5101950,6212,5337120
1115,5428,5102950,6212,5338120
1115,5428,5103410,6212,5338580
1115,5428,5103410,6212,5339130
1116,5436,5104410,6212,5340130
1116,5436,5104410,6212,5340130
1116,5436,5104640,6212,5340360
1116,5436,5105640,6212,5341360
1116,5436,5105640,6212,5341830
1116,5436,5106290,6212,5342480
1116,5436,5107100,6212,5343290
1116,5436,5108100,6212,5344290
1116,5436,5109100,6212,5345290
1116,5436,5110100,6212,5346290
1116,5436,5111100,6212,5347290
1116,5436,5111330,6212,5347520
1117,5444,5112330,6212,5348520
1117,5444,5113140,6212,5349330
1117,5444,5114140,6212,5350330
1117,5444,5114140,6212,5350330
1117,5444,5114950,6212,5351140
1117,5444,5115950,6212,5352140
1117,5444,5116270,6212,5352460
1117,5444,5117270,6212,5353460
1117,5444,5118270,6212,5354460
1117,5444,5119270,6212,5355460
1117,5444,5119270,6212,5355460
1118,5452,5120270,6212,5356460
1118,5452,5120270,6212,5357460
1118,5452,5120270,6212,5357460
1118,5452,5121270,6212,5358460
1118,5452,5121860,6212,5359050
1118,5452,5122860,6212,5360050
1118,5452,5123330,6212,5360520
1118,5452,5124140,6212,5361330
1118,5452,5124140,6212,5362330
1118,5452,5124360,6212,5362550
1118,5452,5124360,6212,5362550
1118,5452,5125360,6212,5363550
1118,5452,5125950,6212,5364140
1118,5452,5125950,6212,5364950
1118,5452,5125950,6212,5364950
1118,5452,5125950,6212,5364950
1118,5452,5126950,6212,5365950
1119,5460,5127950,6212,5366950
1119,5460,5128950,6212,5367950
1119,5460,5129540,6212,5368540
1119,5460,5130540,6212,5369540
1119,5460,5131540,6212,5370540
1119,5460,5132000,6212,5371000
1119,5460,5132000,6212,5371000
1119,5460,5133000,6212,5372000
1119,5460,5134000,6212,5373000
1119,5460,5134000,6212,5373000
1119,5460,5134000,6212,5373000
1119,5460,5134470,6212,5373470
1120,5468,5135470,6212,5374470
1120,5468,5136120,6212,5375120
1120,5468,5137120,6212,5376120
1120,5468,5137590,6212,5376590
1120,5468,5137750,6212,5376750
1120,5468,5138750,6212,5377750
1120,5468,5139220,6212,5378220
1120,5468,5139220,6212,5378220
1121,5476,5140220,6212,5379220
1121,5476,5140690,6212,5379690
1121,5476,5141690,6212,5380690
1121,5476,5142690,6212,5381690
1121,5476,5143690,6212,5382690
1121,5476,5144500,6212,5383500
1121,5476,5144500,6212,5383500
1121,5476,5144500,6212,5383500
1121,5476,5145500,6212,5384500
1121,5476,5146500,6212,5385500
1121,5476,5146820,6212,5385820
1122,5484,5147820,6212,5386820
1122,5484,5148290,6212,5387290
1122,5484,5148760,6212,5387760
1122,5484,5149230,6212,5388230
1122,5484,5150230,6212,5389230
1122,5484,5150700,6212,5389700
1122,5484,5151700,6212,5390700
1122,5484,5151700,6212,5390700
1123,5492,5152700,6212,5391700
1123,5492,5153510,6212,5392510
1123,5492,5153740,6212,5392740
1123,5492,5154740,6212,5393740
1123,5492,5154740,6212,5394330
1123,5492,5155740,6212,5395330
1123,5492,5155740,6212,5395330
1123,5492,5156550,6212,5396140
1123,5492,5156710,6212,5396300
1123,5492,5157300,6212,5396890
1123,5492,5157950,6212,5397540
1123,5492,5158950,6212,5398540
1123,5492,5158950,6212,5399130
1123,5492,5159420,6212,5399600
1124,5500,5159890,6212,5400070
1124,5500,5159890,6212,5400880
1124,5500,5160890,6212,5401880
1124,5500,5161890,6212,5402880
1124,5500,5161890,6212,5403880
1124,5500,5162540,6212,5404530
1124,5500,5162540,6212,5404530
1124,5500,5163130,6212,5405120
1124,5500,5164130,6212,5406120
1124,5500,5164600,6212,5406590
1124,5500,5165070,6212,5407060
1124,5500,5165290,6212,5407280
1124,5500,5165290,6212,5407280
1125,5508,5166290,6212,5408280
1125,5508,5166610,6212,5408600
1125,5508,5167610,6212,5409600
1125,5508,5167610,6212,5410150
1125,5508,5168610,6212,5411150
1125,5508,5169610,6212,5412150
1125,5508,5170610,6212,5413150
1125,5508,5171420,6212,5413960
1125,5508,5172420,6212,5414960
1125,5508,5173420,6212,5415960
1126,5516,5174420,6212,5416960
1126,5516,5175420,6212,5417960
1126,5516,5176420,6212,5418960
1126,5516,5176890,6212,5419430
1126,5516,5177890,6212,5420430
1126,5516,5178700,6212,5421240
1126,5516,5179700,6212,5422240
1126,5516,5180160,6212,5422700
1126,5516,5180630,6212,5423170
1126,5516,5181090,6212,5423630
1126,5516,5181090,6212,5423630
1126,5516,5181560,6212,5424100
1126,5516,5181560,6212,5424100
1127,5524,5182560,6212,5425100
1127,5524,5183030,6212,5425570
1127,5524,5183030,6212,5425570
1127,5524,5183500,6212,5426040
1127,5524,5183500,6212,5426040
1127,5524,5184500,6212,5427040
1127,5524,5184500,6212,5427040
1127,5524,5185500,6212,5428040
1127,5524,5185820,6212,5428360
1127,5524,5186630,6212,5429170
1127,5524,5187280,6212,5429820
1127,5524,5188090,6212,5430630
1127,5524,5188900,6212,5431440
1127,5524,5189220,6212,5431760
1127,5524,5189380,6212,5431920
1127,5524,5190190,6212,5432730
1127,5524,5191190,6212,5433730
1128,5532,5191660,6212,5434200
1128,5532,5192130,6212,5434670
1128,5532,5192600,6212,5435140
1128,5532,5193410,6212,5435950
1128,5532,5193410,6212,5435950
1128,5532,5194410,6212,5436950
1128,5532,5195410,6212,5437950
1128,5532,5195880,6212,5438420
1128,5532,5196350,6212,5438890
1128,5532,5196820,6212,5439360
1129,5540,5197820,6212,5440360
1129,5540,5198630,6212,5441170
1129,5540,5199090,6212,5441630
1129,5540,5199090,6212,5441630
1129,5540,5200090,6212,5442630
1129,5540,5200560,6212,5443100
1129,5540,5201030,6212,5443570
1129,5540,5202030,6212,5444570
1129,5540,5203030,6212,5445570
1129,5540,5204030,6212,5446570
1129,5540,5204250,6212,5446790
1130,5548,5205250,6212,5447790
1130,5548,5205900,6212,5448440
1130,5548,5205900,6212,5448440
1130,5548,5205900,6212,5448440
1130,5548,5206900,6212,5449440
1130,5548,5207220,6212,5449760
1130,5548,5208220,6212,5450760
1130,5548,5209220,6212,5451760
1131,5556,5209870,6212,5452410
1131,5556,5210870,6212,5453410
1131,5556,5211870,6212,5454410
1131,5556,5212340,6212,5454880
1131,5556,5213150,6212,5455690
1131,5556,5214150,6212,5456690
1131,5556,5214620,6212,5457160
1131,5556,5215620,6212,5458160
1131,5556,5215940,6212,5458480
1131,5556,5216940,6212,5459480
1132,5564,5217750,6212,5460290
1132,5564,5218750,6212,5461290
1132,5564,5219750,6212,5462290
1132,5564,5219750,6212,5463290
1132,5564,5220750,6212,5464290
1132,5564,5221750,6212,5465290
1132,5564,5222210,6212,5465750
1132,5564,5222210,6212,5465750
1132,5564,5222690,6212,5466230
1132,5564,5223690,6212,5467230
1132,5564,5224690,6212,5468230
1132,5564,5224910,6212,5468450
1132,5564,5225140,6212,5468680
1133,5572,5226140,6212,5469680
1133,5572,5227140,6212,5470680
1133,5572,5227730,6212,5471270
1133,5572,5227730,6212,5471730
1133,5572,5228730,6212,5472730
1133,5572,5228730,6212,5472730
1133,5572,5229730,6212,5473730
1133,5572,5230540,6212,5474540
1133,5572,5231540,6212,5475540
1133,5572,5232540,6212,5476540
1134,5580,5233350,6212,5477350
1134,5580,5234350,6212,5478350
1134,5580,5235350,6212,5479350
1134,5580,5235350,6212,5479350
1134,5580,5236350,6212,5480350
1134,5580,5237350,6212,5481350
1134,5580,5237350,6212,5481820
1134,5580,5237580,6212,5482050
1134,5580,5237900,6212,5482370
1134,5580,5237900,6212,5482370
1134,5580,5238900,6212,5483370
1134,5580,5239900,6212,5484370
1134,5580,5240130,6212,5484600
1134,5580,5241130,6212,5485600
1135,5588,5241600,6212,5486070
1135,5588,5242410,6212,5486880
1135,5588,5242410,6212,5486880
1135,5588,5242410,6212,5486880
1135,5588,5242880,6212,5487350
1135,5588,5243350,6212,5487820
1135,5588,5244350,6212,5488820
1135,5588,5245350,6212,5489820
1135,5588,5245350,6212,5490140
1135,5588,5245940,6212,5490730
1135,5588,5246940,6212,5491730
1135,5588,5247170,6212,5491960
1135,5588,5248170,6212,5492960
1136,5596,5249170,6212,5493960
1136,5596,5249490,6212,5494280
1136,5596,5250490,6212,5495280
1136,5596,5250490,6212,5495280
1136,5596,5251490,6212,5496280
1136,5596,5252490,6212,5497280
1136,5596,5253490,6212,5498280
1136,5596,5254490,6212,5499280
1136,5596,5254490,6212,5499280
1136,5596,5255490,6212,5500280
1136,5596,5256490,6212,5501280
1137,5604,5257300,6212,5502090
1137,5604,5257620,6212,5502410
1137,5604,5258090,6212,5502880
1137,5604,5258900,6212,5503690
1137,5604,5258900,6212,5504690
1137,5604,5259900,6212,5505690
1137,5604,5260370,6212,5506160
1137,5604,5260840,6212,5506630
1137,5604,5260840,6212,5507090
1137,5604,5261840,6212,5508090
1137,5604,5262650,6212,5508900
1137,5604,5263650,6212,5509900
1138,5612,5264650,6212,5510900
1138,5612,5265120,6212,5511370
1138,5612,5265590,6212,5511840
1138,5612,5266050,6212,5512300
1138,5612,5267050,6212,5513300
1138,5612,5268050,6212,5514300
1138,5612,5268050,6212,5514300
1138,5612,5268280,6212,5514530
1138,5612,5268600,6212,5514850
1138,5612,5268600,6212,5514850
1138,5612,5268600,6212,5514850
1139,5620,5269600,6212,5515850
1139,5620,5270070,6212,5516320
1139,5620,5270070,6212,5517320
1139,5620,5271070,6212,5518320
1139,5620,5271300,6212,5518550
1139,5620,5271300,6212,5518550
1139,5620,5272110,6212,5519360
1139,5620,5272580,6212,5519830
1139,5620,5273230,6212,5520480
1139,5620,5273230,6212,5520800
1139,5620,5274230,6212,5521800
1139,5620,5275040,6212,5522610
1139,5620,5276040,6212,5523610
1140,5628,5276850,6212,5524420
1140,5628,5277850,6212,5525420
1140,5628,5277850,6212,5525420
1140,5628,5278850,6212,5526420
1140,5628,5278850,6212,5527420
1140,5628,5279400,6212,5527970
1140,5628,5280400,6212,5528970
1140,5628,5281400,6212,5529970
1140,5628,5281870,6212,5530440
1140,5628,5281870,6212,5531440
1140,5628,5282870,6212,5532440
1140,5628,5283870,6212,5533440
1141,5636,5284680,6212,5534250
1141,5636,5285150,6212,5534720
1141,5636,5285380,6212,5534950
1141,5636,5286190,6212,5535760
1141,5636,5286190,6212,5535760
1141,5636,5286780,6212,5536350
1141,5636,5287780,6212,5537350
1141,5636,5288780,6212,5538350
1141,5636,5289780,6212,5539350
1141,5636,5290780,6212,5540350
1141,5636,5290780,6212,5541350
1141,5636,5290780,6212,5541350
1141,5636,5291780,6212,5542350
1142,5644,5292780,6212,5543350
1142,5644,5293590,6212,5544160
1142,5644,5294590,6212,5545160
1142,5644,5295590,6212,5546160
1142,5644,5296590,6212,5547160
1142,5644,5297590,6212,5548160
1142,5644,5297910,6212,5548480
1142,5644,5297910,6212,5548480
1142,5644,5298910,6212,5549480
1142,5644,5299910,6212,5550480
1143,5652,5300910,6212,5551480
1143,5652,5300910,6212,5551480
1143,5652,5301460,6212,5552030
1143,5652,5301920,6212,5552490
1143,5652,5302470,6212,5553040
1143,5652,5302940,6212,5553510
1143,5652,5303940,6212,5554510
1143,5652,5304260,6212,5554830
1143,5652,5305260,6212,5555830
1143,5652,5306260,6212,5556830
1144,5660,5306910,6212,5557480
1144,5660,5307910,6212,5558480
1144,5660,5307910,6212,5559480
1144,5660,5308910,6212,5560480
1144,5660,5309910,6212,5561480
1144,5660,5310910,6212,5562480
1144,5660,5311910,6212,5563480
1144,5660,5311910,6212,5563480
1144,5660,5312720,6212,5564290
1144,5660,5313720,6212,5565290
1144,5660,5314720,6212,5566290
1145,5668,5315530,6212,5567100
1145,5668,5316000,6212,5567570
1145,5668,5316810,6212,5568380
1145,5668,5317280,6212,5568850
1145,5668,5318090,6212,5569660
1145,5668,5318560,6212,5570130
1145,5668,5319560,6212,5571130
1145,5668,5320560,6212,5572130
1145,5668,5320560,6212,5572450
1145,5668,5320560,6212,5573450
1145,5668,5320880,6212,5573770
1145,5668,5321880,6212,5574770
1145,5668,5321880,6212,5574770
1145,5668,5322880,6212,5575770
1145,5668,5323880,6212,5576770
1146,5676,5324880,6212,5577770
1146,5676,5324880,6212,5577770
1146,5676,5325880,6212,5578770
1146,5676,5326690,6212,5579580
1146,5676,5327690,6212,5580580
1146,5676,5328500,6212,5581390
1146,5676,5329500,6212,5582390
1146,5676,5330310,6212,5583200
1146,5676,5331310,6212,5584200
1146,5676,5331310,6212,5585200
1146,5676,5331310,6212,5586200
1146,5676,5331630,6212,5586520
1146,5676,5332100,6212,5586990
1146,5676,5333100,6212,5587990
1146,5676,5334100,6212,5588990
1147,5684,5335100,6212,5589990
1147,5684,5335100,6212,5589990
1147,5684,5335100,6212,5590990
1147,5684,5336100,6212,5591990
1147,5684,5337100,6212,5592990
1147,5684,5337910,6212,5593800
1147,5684,5338910,6212,5594800
1147,5684,5339910,6212,5595800
1147,5684,5340910,6212,5596800
1147,5684,5341560,6212,5597450
1147,5684,5341880,6212,5597770
1148,5692,5342350,6212,5598240
1148,5692,5342350,6212,5598240
1148,5692,5343000,6212,5598890
1148,5692,5344000,6212,5599890
1148,5692,5344470,6212,5600360
1148,5692,5344470,6212,5600360
1148,5692,5345470,6212,5601360
1148,5692,5346470,6212,5602360
1148,5692,5347280,6212,5603170
1148,5692,5347280,6212,5604170
1148,5692,5347600,6212,5604490
1148,5692,5347600,6212,5604490
1148,5692,5348600,6212,5605490
1148,5692,5349600,6212,5606490
1149,5700,5350250,6212,5607140
1149,5700,5351250,6212,5608140
1149,5700,5352250,6212,5609140
1149,5700,5353060,6212,5609950
1149,5700,5353060,6212,5610760
1149,5700,5354060,6212,5611760
1149,5700,5355060,6212,5612760
1149,5700,5356060,6212,5613760
1149,5700,5356060,6212,5613760
1149,5700,5356650,6212,5614350
1149,5700,5356650,6212,5614350
1150,5708,5357650,6212,5615350
1150,5708,5358650,6212,5616350
1150,5708,5359460,6212,5617160
1150,5708,5359620,6212,5617320
1150,5708,5359620,6212,5618320
1150,5708,5360620,6212,5619320
1150,5708,5361430,6212,5620130
1150,5708,5362430,6212,5621130
1150,5708,5362430,6212,5621780
1150,5708,5363430,6212,5622780
1150,5708,5363750,6212,5623100
1150,5708,5363750,6212,5623100
1150,5708,5364750,6212,5624100
1151,5716,5365750,6212,5625100
1151,5716,5366750,6212,5626100
1151,5716,5367750,6212,5627100
1151,5716,5368560,6212,5627910
1151,5716,5369560,6212,5628910
1151,5716,5370210,6212,5629560
1152,5724,5370860,6212,5630210
1152,5724,5371860,6212,5631210
1152,5724,5372320,6212,5631670
1152,5724,5372790,6212,5632140
1152,5724,5373600,6212,5632950
1152,5724,5374600,6212,5633950
1152,5724,5375190,6212,5634540
1152,5724,5376190,6212,5635540
1152,5724,5377190,6212,5636540
1152,5724,5378000,6212,5637350
1152,5724,5379000,6212,5638350
1153,5732,5380000,6212,5639350
1153,5732,5380810,6212,5640160
1153,5732,5380810,6212,5640160
1153,5732,5381810,6212,5641160
1153,5732,5382810,6212,5642160
1153,5732,5383810,6212,5643160
1153,5732,5384620,6212,5643970
1153,5732,5384620,6212,5644970
1153,5732,5385620,6212,5645970
1153,5732,5385780,6212,5646130
1153,5732,5385780,6212,5646130
1153,5732,5386780,6212,5647130
1154,5740,5387250,6212,5647600
1154,5740,5388250,6212,5648600
1154,5740,5389250,6212,5649600
1154,5740,5390250,6212,5650600
1154,5740,5390720,6212,5651070
1154,5740,5391370,6212,5651720
1154,5740,5392370,6212,5652720
1154,5740,5393180,6212,5653530
1154,5740,5394180,6212,5654530
1155,5748,5394650,6212,5655000
1155,5748,5394970,6212,5655320
1155,5748,5395970,6212,5656320
1155,5748,5396080,6212,5656430
1155,5748,5396550,6212,5656900
1155,5748,5396550,6212,5657900
1155,5748,5397020,6212,5658370
1155,5748,5398020,6212,5659370
1156,5756,5399020,6212,5660370
1156,5756,5399670,6212,5661020
1156,5756,5400670,6212,5662020
1156,5756,5400670,6212,5663020
1156,5756,5401480,6212,5663830
1156,5756,5401480,6212,5664830
1156,5756,5401480,6212,5664830
1156,5756,5402480,6212,5665830
1156,5756,5402480,6212,5665830
1156,5756,5403480,6212,5666830
1156,5756,5404480,6212,5667830
1156,5756,5405480,6212,5668830
1156,5756,5405480,6212,5668830
1157,5764,5406480,6212,5669830
1157,5764,5406480,6212,5669830
1157,5764,5407290,6212,5670640
1157,5764,5408100,6212,5671450
1157,5764,5408570,6212,5671920
1157,5764,5408570,6212,5671920
1157,5764,5409570,6212,5672920
1157,5764,5409570,6212,5672920
1157,5764,5409730,6212,5673080
1157,5764,5409890,6212,5673240
1157,5764,5410540,6212,5673890
1157,5764,5410540,6212,5674540
1157,5764,5411010,6212,5675010
1157,5764,5411470,6212,5675470
1157,5764,5412470,6212,5676470
1157,5764,5412790,6212,5676790
1157,5764,5412790,6212,5676790
1157,5764,5413110,6212,5677110
1157,5764,5414110,6212,5678110
1158,5772,5415110,6212,5679110
1158,5772,5416110,6212,5680110
1158,5772,5417110,6212,5681110
1158,5772,5417400,6212,5681400
1158,5772,5418400,6212,5682400
1158,5772,5418400,6212,5682400
1158,5772,5419400,6212,5683400
1158,5772,5420400,6212,5684400
1159,5780,5421400,6212,5685400
1159,5780,5421870,6212,5685870
1159,5780,5422520,6212,5686520
1159,5780,5423330,6212,5687330
1159,5780,5424330,6212,5688330
1159,5780,5425330,6212,5689330
1159,5780,5425330,6212,5690330
1159,5780,5426140,6212,5691140
