ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79bb-policy_Random1000desharemdf81a-de_share-gs_random-scmd_f81a-used_nodes,ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79bb-policy_Random1000desharemdf81a-de_share-gs_random-scmd_f81a-used_gpus,ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79bb-policy_Random1000desharemdf81a-de_share-gs_random-scmd_f81a-used_gpu_milli,ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79bb-policy_Random1000desharemdf81a-de_share-gs_random-scmd_f81a-total_gpus,ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79bb-policy_Random1000desharemdf81a-de_share-gs_random-scmd_f81a-arrived_gpu_milli
1213,6212,5013260,6212,5140260
1213,6212,5013260,6212,5141260
1213,6212,5013260,6212,5141260
1213,6212,5013260,6212,5141260
1213,6212,5013260,6212,5141260
1213,6212,5013260,6212,5141260
1213,6212,5013260,6212,5142260
1213,6212,5014070,6212,5143070
1213,6212,5014070,6212,5143070
1213,6212,5014070,6212,5143070
1213,6212,5014880,6212,5143880
1213,6212,5015880,6212,5144880
1213,6212,5016690,6212,5145690
1213,6212,5017690,6212,5146690
1213,6212,5018160,6212,5147160
1213,6212,5018160,6212,5148160
1213,6212,5018160,6212,5148160
1213,6212,5018160,6212,5149160
1213,6212,5018160,6212,5149160
1213,6212,5018390,6212,5149390
1213,6212,5019200,6212,5150200
1213,6212,5019670,6212,5150670
1213,6212,5019670,6212,5151670
1213,6212,5019990,6212,5151990
1213,6212,5019990,6212,5152990
1213,6212,5020990,6212,5153990
1213,6212,5020990,6212,5154990
1213,6212,5020990,6212,5158990
1213,6212,5021310,6212,5159310
1213,6212,5021860,6212,5159860
1213,6212,5022860,6212,5160860
1213,6212,5022860,6212,5161860
1213,6212,5022860,6212,5162860
1213,6212,5023510,6212,5163510
1213,6212,5023510,6212,5164510
1213,6212,5023510,6212,5164510
1213,6212,5023510,6212,5165510
1213,6212,5023510,6212,5166510
1213,6212,5023510,6212,5167510
1213,6212,5023980,6212,5167980
1213,6212,5023980,6212,5168980
1213,6212,5023980,6212,5168980
1213,6212,5023980,6212,5168980
1213,6212,5024440,6212,5169440
1213,6212,5024910,6212,5169910
1213,6212,5024910,6212,5169910
1213,6212,5025380,6212,5170380
1213,6212,5025380,6212,5171380
1213,6212,5025850,6212,5171850
1213,6212,5025850,6212,5171850
1213,6212,5026850,6212,5172850
1213,6212,5026850,6212,5172850
1213,6212,5026850,6212,5172850
1213,6212,5026850,6212,5173850
1213,6212,5027850,6212,5174850
1213,6212,5028500,6212,5175500
1213,6212,5028500,6212,5176500
1213,6212,5028500,6212,5177500
1213,6212,5028820,6212,5177820
1213,6212,5028820,6212,5178820
1213,6212,5029410,6212,5179410
1213,6212,5030220,6212,5180220
1213,6212,5030220,6212,5180220
1213,6212,5030590,6212,5180590
1213,6212,5030590,6212,5180590
1213,6212,5030590,6212,5180590
1213,6212,5030590,6212,5181590
1213,6212,5030590,6212,5185590
1213,6212,5031240,6212,5186240
1213,6212,5031710,6212,5186710
1213,6212,5031710,6212,5187710
1213,6212,5031710,6212,5187710
1213,6212,5031710,6212,5187710
1213,6212,5031710,6212,5188710
1213,6212,5032520,6212,5189520
1213,6212,5033330,6212,5190330
1213,6212,5033800,6212,5190800
1213,6212,5033800,6212,5191800
1213,6212,5034610,6212,5192610
1213,6212,5034610,6212,5193610
1213,6212,5035420,6212,5194420
1213,6212,5036420,6212,5195420
1213,6212,5036420,6212,5196420
1213,6212,5036420,6212,5196420
1213,6212,5036420,6212,5197420
1213,6212,5036890,6212,5197890
1213,6212,5037480,6212,5198480
1213,6212,5037950,6212,5198950
1213,6212,5037950,6212,5198950
1213,6212,5038950,6212,5199950
1213,6212,5038950,6212,5199950
1213,6212,5038950,6212,5199950
1213,6212,5039420,6212,5200420
1213,6212,5040420,6212,5201420
1213,6212,5040420,6212,5202420
1213,6212,5040420,6212,5203420
1213,6212,5040420,6212,5204420
1213,6212,5040420,6212,5205420
1213,6212,5040420,6212,5205420
1213,6212,5040420,6212,5205420
1213,6212,5041420,6212,5206420
1213,6212,5041420,6212,5207420
1213,6212,5041420,6212,5207420
1213,6212,5041420,6212,5208420
1213,6212,5041420,6212,5208420
1213,6212,5041890,6212,5208890
1213,6212,5042890,6212,5209890
1213,6212,5042890,6212,5210890
1213,6212,5042890,6212,5211890
1213,6212,5042890,6212,5212890
1213,6212,5042890,6212,5213890
1213,6212,5042890,6212,5214890
1213,6212,5042890,6212,5214890
1213,6212,5042890,6212,5214890
1213,6212,5042890,6212,5215890
1213,6212,5042890,6212,5215890
1213,6212,5043360,6212,5216360
1213,6212,5043360,6212,5216360
1213,6212,5044010,6212,5217010
1213,6212,5044010,6212,5218010
1213,6212,5045010,6212,5219010
1213,6212,5045660,6212,5219660
1213,6212,5045980,6212,5219980
1213,6212,5045980,6212,5220980
1213,6212,5046300,6212,5221300
1213,6212,5046300,6212,5222300
1213,6212,5047110,6212,5223110
1213,6212,5047760,6212,5223760
1213,6212,5048410,6212,5224410
1213,6212,5048410,6212,5225410
1213,6212,5049410,6212,5226410
1213,6212,5049410,6212,5227410
1213,6212,5049410,6212,5227410
1213,6212,5049410,6212,5227410
1213,6212,5050410,6212,5228410
1213,6212,5051220,6212,5229220
1213,6212,5052030,6212,5230030
1213,6212,5052030,6212,5230030
1213,6212,5052350,6212,5230350
1213,6212,5052820,6212,5230820
1213,6212,5053290,6212,5231290
1213,6212,5053750,6212,5231750
1213,6212,5054750,6212,5232750
1213,6212,5054750,6212,5233750
1213,6212,5054750,6212,5233750
1213,6212,5054980,6212,5233980
1213,6212,5054980,6212,5234980
1213,6212,5055210,6212,5235210
1213,6212,5056210,6212,5236210
1213,6212,5057020,6212,5237020
1213,6212,5057340,6212,5237340
1213,6212,5057990,6212,5237990
1213,6212,5058800,6212,5238800
1213,6212,5058800,6212,5239800
1213,6212,5058800,6212,5240800
1213,6212,5059800,6212,5241800
1213,6212,5060450,6212,5242450
1213,6212,5060450,6212,5243450
1213,6212,5061260,6212,5244260
1213,6212,5061260,6212,5244260
1213,6212,5061260,6212,5245260
1213,6212,5061260,6212,5246260
1213,6212,5061810,6212,5246810
1213,6212,5062810,6212,5247810
1213,6212,5062810,6212,5247810
1213,6212,5063620,6212,5248620
1213,6212,5064090,6212,5249090
1213,6212,5064090,6212,5249090
1213,6212,5064090,6212,5250090
1213,6212,5064740,6212,5250740
1213,6212,5064740,6212,5251740
1213,6212,5065740,6212,5252740
1213,6212,5066740,6212,5253740
1213,6212,5066740,6212,5254740
1213,6212,5066740,6212,5254740
1213,6212,5067060,6212,5255060
1213,6212,5068060,6212,5256060
1213,6212,5068870,6212,5256870
1213,6212,5068870,6212,5256870
1213,6212,5068870,6212,5256870
1213,6212,5069870,6212,5257870
1213,6212,5069870,6212,5258870
1213,6212,5069870,6212,5258870
1213,6212,5070190,6212,5259190
1213,6212,5070840,6212,5259840
1213,6212,5071650,6212,5260650
1213,6212,5072460,6212,5261460
1213,6212,5073460,6212,5262460
1213,6212,5073460,6212,5262460
1213,6212,5073460,6212,5262460
1213,6212,5073460,6212,5262460
1213,6212,5073930,6212,5262930
1213,6212,5074740,6212,5263740
1213,6212,5074740,6212,5263740
1213,6212,5074740,6212,5264740
1213,6212,5075550,6212,5265550
1213,6212,5076020,6212,5266020
1213,6212,5076020,6212,5266020
1213,6212,5076490,6212,5266490
1213,6212,5076490,6212,5266490
1213,6212,5076710,6212,5266710
1213,6212,5077360,6212,5267360
1213,6212,5077360,6212,5267360
1213,6212,5077360,6212,5268360
1213,6212,5078170,6212,5269170
1213,6212,5078170,6212,5269170
1213,6212,5078980,6212,5269980
1213,6212,5078980,6212,5270980
1213,6212,5078980,6212,5271980
1213,6212,5078980,6212,5271980
1213,6212,5079790,6212,5272790
1213,6212,5080250,6212,5273250
1213,6212,5080250,6212,5274250
1213,6212,5081250,6212,5275250
1213,6212,5081250,6212,5276250
1213,6212,5082250,6212,5277250
1213,6212,5082720,6212,5277720
1213,6212,5082720,6212,5278720
1213,6212,5082720,6212,5278720
1213,6212,5083190,6212,5279190
1213,6212,5083190,6212,5279190
1213,6212,5083190,6212,5279190
1213,6212,5084000,6212,5280000
1213,6212,5084000,6212,5281000
1213,6212,5085000,6212,5282000
1213,6212,5085320,6212,5282320
1213,6212,5086320,6212,5283320
1213,6212,5086320,6212,5283320
1213,6212,5086320,6212,5284320
1213,6212,5086430,6212,5284430
1213,6212,5086900,6212,5284900
1213,6212,5087370,6212,5285370
1213,6212,5087370,6212,5286370
1213,6212,5088020,6212,5287020
1213,6212,5088340,6212,5287340
1213,6212,5088560,6212,5287560
1213,6212,5088560,6212,5287560
1213,6212,5089560,6212,5288560
1213,6212,5090560,6212,5289560
1213,6212,5090560,6212,5289560
1213,6212,5090560,6212,5290560
1213,6212,5090560,6212,5291560
1213,6212,5090560,6212,5292560
1213,6212,5090720,6212,5292720
1213,6212,5090720,6212,5292720
1213,6212,5090720,6212,5293720
1213,6212,5091530,6212,5294530
1213,6212,5091530,6212,5295530
1213,6212,5091530,6212,5295530
1213,6212,5092530,6212,5296530
1213,6212,5092530,6212,5296530
1213,6212,5092530,6212,5297530
1213,6212,5092530,6212,5298530
1213,6212,5093340,6212,5299340
1213,6212,5093340,6212,5299340
1213,6212,5094340,6212,5300340
1213,6212,5094340,6212,5300340
1213,6212,5095150,6212,5301150
1213,6212,5095470,6212,5301470
1213,6212,5095470,6212,5301470
1213,6212,5096280,6212,5302280
1213,6212,5096280,6212,5303280
1213,6212,5096870,6212,5303870
1213,6212,5097190,6212,5304190
1213,6212,5097190,6212,5305190
1213,6212,5097190,6212,5306190
1213,6212,5097510,6212,5306510
1213,6212,5097510,6212,5307510
1213,6212,5097510,6212,5307510
1213,6212,5097510,6212,5308510
1213,6212,5097510,6212,5309510
1213,6212,5097980,6212,5309980
1213,6212,5097980,6212,5310980
1213,6212,5097980,6212,5310980
1213,6212,5097980,6212,5311980
1213,6212,5098440,6212,5312440
1213,6212,5098440,6212,5312440
1213,6212,5098910,6212,5312910
1213,6212,5098910,6212,5313910
1213,6212,5099560,6212,5314560
1213,6212,5100030,6212,5315030
1213,6212,5100030,6212,5316030
1213,6212,5100030,6212,5317030
1213,6212,5100350,6212,5317350
1213,6212,5101160,6212,5318160
1213,6212,5101160,6212,5318160
1213,6212,5102160,6212,5319160
1213,6212,5102160,6212,5319160
1213,6212,5102380,6212,5319380
1213,6212,5102380,6212,5320380
1213,6212,5103190,6212,5321190
1213,6212,5103190,6212,5322190
1213,6212,5104000,6212,5323000
1213,6212,5104000,6212,5323000
1213,6212,5104000,6212,5323000
1213,6212,5104000,6212,5324000
1213,6212,5104000,6212,5325000
1213,6212,5104810,6212,5325810
1213,6212,5104810,6212,5325810
1213,6212,5105620,6212,5326620
1213,6212,5105620,6212,5326620
1213,6212,5105620,6212,5326620
1213,6212,5105620,6212,5327620
1213,6212,5105620,6212,5328620
1213,6212,5105620,6212,5329620
1213,6212,5105620,6212,5330620
1213,6212,5105620,6212,5331620
1213,6212,5106090,6212,5332090
1213,6212,5106090,6212,5333090
1213,6212,5106090,6212,5333090
1213,6212,5107090,6212,5334090
1213,6212,5107090,6212,5335090
1213,6212,5107090,6212,5335090
1213,6212,5108090,6212,5336090
1213,6212,5108900,6212,5336900
1213,6212,5108900,6212,5337900
1213,6212,5108900,6212,5338900
1213,6212,5109710,6212,5339710
1213,6212,5110030,6212,5340030
1213,6212,5110250,6212,5340250
1213,6212,5111060,6212,5341060
1213,6212,5111380,6212,5341380
1213,6212,5111380,6212,5342380
1213,6212,5111380,6212,5343380
1213,6212,5111380,6212,5343380
1213,6212,5111380,6212,5344380
1213,6212,5112190,6212,5345190
1213,6212,5113000,6212,5346000
1213,6212,5113000,6212,5347000
1213,6212,5113160,6212,5347160
1213,6212,5113160,6212,5348160
1213,6212,5113160,6212,5349160
1213,6212,5113160,6212,5350160
1213,6212,5113160,6212,5351160
1213,6212,5113160,6212,5352160
1213,6212,5113160,6212,5353160
1213,6212,5113160,6212,5354160
1213,6212,5113970,6212,5354970
1213,6212,5114520,6212,5355520
1213,6212,5114520,6212,5355520
1213,6212,5114520,6212,5356520
1213,6212,5114520,6212,5357520
1213,6212,5114520,6212,5358520
1213,6212,5114520,6212,5358520
1213,6212,5115330,6212,5359330
1213,6212,5115330,6212,5360330
1213,6212,5115330,6212,5361330
1213,6212,5115650,6212,5361650
1213,6212,5115650,6212,5362650
1213,6212,5115810,6212,5362810
1213,6212,5115810,6212,5363810
1213,6212,5115810,6212,5364810
1213,6212,5116270,6212,5365270
1213,6212,5116270,6212,5366270
1213,6212,5116490,6212,5366490
1213,6212,5116490,6212,5366490
1213,6212,5116490,6212,5367490
1213,6212,5116490,6212,5367490
1213,6212,5116960,6212,5367960
1213,6212,5117960,6212,5368960
1213,6212,5117960,6212,5369960
1213,6212,5117960,6212,5370960
1213,6212,5118960,6212,5371960
1213,6212,5118960,6212,5372960
1213,6212,5118960,6212,5372960
1213,6212,5119420,6212,5373420
1213,6212,5119420,6212,5373420
1213,6212,5119420,6212,5374420
1213,6212,5120230,6212,5375230
1213,6212,5120230,6212,5376230
1213,6212,5120230,6212,5377230
1213,6212,5120230,6212,5377230
1213,6212,5120700,6212,5377700
1213,6212,5121170,6212,5378170
1213,6212,5121170,6212,5379170
1213,6212,5121980,6212,5379980
1213,6212,5122980,6212,5380980
1213,6212,5122980,6212,5381980
1213,6212,5122980,6212,5382980
1213,6212,5122980,6212,5383980
1213,6212,5123300,6212,5384300
1213,6212,5123770,6212,5384770
1213,6212,5124320,6212,5385320
1213,6212,5124320,6212,5386320
1213,6212,5124320,6212,5387130
1213,6212,5124320,6212,5387130
1213,6212,5124320,6212,5387130
1213,6212,5124320,6212,5388130
1213,6212,5124320,6212,5388940
1213,6212,5124320,6212,5389940
1213,6212,5124790,6212,5390410
1213,6212,5124790,6212,5390410
1213,6212,5124790,6212,5391220
1213,6212,5124790,6212,5392220
1213,6212,5124790,6212,5393220
1213,6212,5124790,6212,5394220
1213,6212,5124790,6212,5395220
1213,6212,5125790,6212,5396220
1213,6212,5125790,6212,5397030
1213,6212,5125900,6212,5397140
1213,6212,5125900,6212,5397950
1213,6212,5125900,6212,5398760
1213,6212,5126120,6212,5398980
1213,6212,5126350,6212,5399210
1213,6212,5126350,6212,5400210
1213,6212,5126580,6212,5400440
1213,6212,5126580,6212,5401440
1213,6212,5126580,6212,5402440
1213,6212,5127230,6212,5403090
1213,6212,5127230,6212,5404090
1213,6212,5127230,6212,5405090
1213,6212,5127230,6212,5405900
1213,6212,5127230,6212,5406900
1213,6212,5127230,6212,5407900
1213,6212,5127230,6212,5408710
1213,6212,5127230,6212,5409710
1213,6212,5127230,6212,5410710
1213,6212,5127230,6212,5410710
1213,6212,5127230,6212,5411520
1213,6212,5127230,6212,5411520
1213,6212,5127230,6212,5412330
1213,6212,5127230,6212,5412330
1213,6212,5127230,6212,5413330
1213,6212,5128230,6212,5414330
1213,6212,5128230,6212,5415330
1213,6212,5128230,6212,5415330
1213,6212,5128230,6212,5416330
1213,6212,5128230,6212,5417330
1213,6212,5128230,6212,5417330
1213,6212,5128700,6212,5417800
1213,6212,5128700,6212,5418800
1213,6212,5129250,6212,5419350
1213,6212,5129720,6212,5419820
1213,6212,5129720,6212,5420820
1213,6212,5130370,6212,5421470
1213,6212,5130480,6212,5421580
1213,6212,5130480,6212,5422580
1213,6212,5130480,6212,5423580
1213,6212,5131130,6212,5424230
1213,6212,5131130,6212,5425230
1213,6212,5131130,6212,5425230
1213,6212,5131130,6212,5426230
1213,6212,5131130,6212,5427230
1213,6212,5131130,6212,5428230
1213,6212,5131130,6212,5429230
1213,6212,5131130,6212,5430230
1213,6212,5131130,6212,5430230
1213,6212,5131130,6212,5431230
1213,6212,5131130,6212,5432040
1213,6212,5131360,6212,5432270
1213,6212,5131680,6212,5432590
1213,6212,5131680,6212,5433590
1213,6212,5131680,6212,5433590
1213,6212,5131680,6212,5434590
1213,6212,5131680,6212,5435590
1213,6212,5131680,6212,5436590
1213,6212,5131680,6212,5437590
1213,6212,5131680,6212,5437590
1213,6212,5131680,6212,5438590
1213,6212,5131680,6212,5439590
1213,6212,5131680,6212,5440590
1213,6212,5132270,6212,5441180
1213,6212,5132920,6212,5441830
1213,6212,5132920,6212,5442640
1213,6212,5132920,6212,5442640
1213,6212,5133390,6212,5443110
1213,6212,5133390,6212,5443920
1213,6212,5133390,6212,5444920
1213,6212,5133390,6212,5445730
1213,6212,5133390,6212,5446730
1213,6212,5133390,6212,5447540
1213,6212,5133390,6212,5448350
1213,6212,5133390,6212,5448350
1213,6212,5133710,6212,5448670
1213,6212,5133710,6212,5449670
1213,6212,5133710,6212,5449670
1213,6212,5133710,6212,5450670
1213,6212,5133710,6212,5451670
1213,6212,5133710,6212,5451670
1213,6212,5134170,6212,5452130
1213,6212,5134170,6212,5453130
1213,6212,5134170,6212,5454130
1213,6212,5134170,6212,5454940
1213,6212,5134170,6212,5455940
1213,6212,5134170,6212,5456940
1213,6212,5134170,6212,5456940
1213,6212,5134170,6212,5457940
1213,6212,5134640,6212,5458410
1213,6212,5135110,6212,5458880
1213,6212,5135110,6212,5458880
1213,6212,5135430,6212,5459200
1213,6212,5135430,6212,5460200
1213,6212,5135430,6212,5461200
1213,6212,5135430,6212,5462200
1213,6212,5135750,6212,5462520
1213,6212,5135750,6212,5462520
1213,6212,5135750,6212,5463520
1213,6212,5136220,6212,5463990
1213,6212,5136220,6212,5463990
1213,6212,5136220,6212,5464990
1213,6212,5136220,6212,5465800
1213,6212,5136220,6212,5466800
1213,6212,5136220,6212,5467610
1213,6212,5136770,6212,5468160
1213,6212,5136770,6212,5468970
1213,6212,5136770,6212,5469970
1213,6212,5136770,6212,5470780
1213,6212,5137230,6212,5471240
1213,6212,5137700,6212,5471710
1213,6212,5137700,6212,5472710
1213,6212,5137700,6212,5473520
1213,6212,5137700,6212,5474520
1213,6212,5137700,6212,5475330
1213,6212,5137700,6212,5476330
1213,6212,5138070,6212,5476700
1213,6212,5138070,6212,5477700
1213,6212,5138070,6212,5477700
1213,6212,5138070,6212,5478700
1213,6212,5138070,6212,5478700
1213,6212,5138070,6212,5479700
1213,6212,5138120,6212,5479750
1213,6212,5138280,6212,5479910
1213,6212,5138750,6212,5480380
1213,6212,5138750,6212,5481380
1213,6212,5138750,6212,5482380
1213,6212,5138750,6212,5482380
1213,6212,5138750,6212,5483380
1213,6212,5138750,6212,5484380
1213,6212,5138750,6212,5485380
1213,6212,5138750,6212,5486190
1213,6212,5138750,6212,5487190
1213,6212,5139220,6212,5487660
1213,6212,5139220,6212,5487660
1213,6212,5139220,6212,5488660
1213,6212,5139220,6212,5489660
1213,6212,5139680,6212,5490120
1213,6212,5139680,6212,5491120
1213,6212,5139680,6212,5492120
1213,6212,5139680,6212,5492930
1213,6212,5139680,6212,5496930
1213,6212,5140050,6212,5497300
1213,6212,5140640,6212,5497890
1213,6212,5140640,6212,5497890
1213,6212,5140640,6212,5497890
1213,6212,5140640,6212,5498890
1213,6212,5140640,6212,5499890
1213,6212,5140640,6212,5499890
1213,6212,5140640,6212,5500890
1213,6212,5141110,6212,5501360
1213,6212,5141110,6212,5502360
1213,6212,5141110,6212,5502360
1213,6212,5141110,6212,5502360
1213,6212,5141110,6212,5503360
1213,6212,5141110,6212,5503360
1213,6212,5141580,6212,5503830
1213,6212,5141580,6212,5504830
1213,6212,5141580,6212,5505830
1213,6212,5141580,6212,5506640
1213,6212,5141580,6212,5507640
1213,6212,5141580,6212,5508640
1213,6212,5142050,6212,5509110
1213,6212,5142050,6212,5510110
1213,6212,5142370,6212,5510430
1213,6212,5142840,6212,5510900
1213,6212,5142840,6212,5511900
1213,6212,5142840,6212,5512900
1213,6212,5142840,6212,5513900
1213,6212,5142840,6212,5513900
1213,6212,5142840,6212,5514900
1213,6212,5142840,6212,5515900
1213,6212,5142840,6212,5523900
1213,6212,5142840,6212,5524900
1213,6212,5143310,6212,5525370
1213,6212,5143310,6212,5526370
1213,6212,5143310,6212,5527370
1213,6212,5143310,6212,5527370
1213,6212,5143310,6212,5528370
1213,6212,5143630,6212,5528690
1213,6212,5143630,6212,5528690
1213,6212,5143630,6212,5528690
1213,6212,5143630,6212,5529690
1213,6212,5143630,6212,5529690
1213,6212,5143790,6212,5529850
1213,6212,5143790,6212,5530850
1213,6212,5143790,6212,5531850
1213,6212,5143790,6212,5531850
1213,6212,5144260,6212,5532320
1213,6212,5144580,6212,5532640
1213,6212,5144810,6212,5532870
1213,6212,5144810,6212,5533870
1213,6212,5144810,6212,5534680
1213,6212,5144810,6212,5535680
1213,6212,5144810,6212,5536680
1213,6212,5144810,6212,5536680
1213,6212,5144810,6212,5536680
1213,6212,5144810,6212,5536680
1213,6212,5144810,6212,5537680
1213,6212,5144810,6212,5538680
1213,6212,5144810,6212,5539680
1213,6212,5145040,6212,5539910
1213,6212,5145630,6212,5540500
1213,6212,5145630,6212,5540500
1213,6212,5145630,6212,5540500
1213,6212,5146000,6212,5540870
1213,6212,5146000,6212,5541870
1213,6212,5146320,6212,5542190
1213,6212,5146640,6212,5542510
1213,6212,5146640,6212,5543510
1213,6212,5146640,6212,5543510
1213,6212,5146640,6212,5544510
1213,6212,5146640,6212,5544510
1213,6212,5147100,6212,5544970
1213,6212,5147100,6212,5545970
1213,6212,5147100,6212,5545970
1213,6212,5147100,6212,5546970
1213,6212,5147100,6212,5546970
1213,6212,5147100,6212,5547780
1213,6212,5147100,6212,5548780
1213,6212,5147100,6212,5549780
1213,6212,5147100,6212,5549780
1213,6212,5147570,6212,5550250
1213,6212,5147570,6212,5551250
1213,6212,5147570,6212,5552250
1213,6212,5147570,6212,5553060
1213,6212,5148040,6212,5553530
1213,6212,5148040,6212,5554530
1213,6212,5148040,6212,5555530
1213,6212,5148040,6212,5556530
1213,6212,5148040,6212,5557530
1213,6212,5148040,6212,5557530
1213,6212,5148040,6212,5558530
1213,6212,5148270,6212,5558760
1213,6212,5148430,6212,5558920
1213,6212,5148430,6212,5559730
1213,6212,5148430,6212,5560730
1213,6212,5148430,6212,5561730
1213,6212,5148430,6212,5562540
1213,6212,5148430,6212,5562540
1213,6212,5148430,6212,5563540
1213,6212,5148430,6212,5564350
1213,6212,5148430,6212,5564350
1213,6212,5148430,6212,5565350
1213,6212,5148430,6212,5566350
1213,6212,5148430,6212,5567160
1213,6212,5148430,6212,5568160
1213,6212,5148430,6212,5569160
1213,6212,5149080,6212,5569810
1213,6212,5149240,6212,5569970
1213,6212,5149710,6212,5570440
1213,6212,5149710,6212,5570440
1213,6212,5149710,6212,5570440
1213,6212,5149710,6212,5570440
1213,6212,5149710,6212,5571440
