ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_e2fd-policy_Random1000desharemdf81a-de_share-gs_random-scmd_f81a-used_nodes,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_e2fd-policy_Random1000desharemdf81a-de_share-gs_random-scmd_f81a-used_gpus,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_e2fd-policy_Random1000desharemdf81a-de_share-gs_random-scmd_f81a-used_gpu_milli,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_e2fd-policy_Random1000desharemdf81a-de_share-gs_random-scmd_f81a-total_gpus,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_e2fd-policy_Random1000desharemdf81a-de_share-gs_random-scmd_f81a-arrived_gpu_milli
1213,6212,4634230,6212,4730230
1213,6212,4635230,6212,4731230
1213,6212,4635700,6212,4731700
1213,6212,4635700,6212,4731700
1213,6212,4636700,6212,4732700
1213,6212,4637700,6212,4733700
1213,6212,4638250,6212,4734250
1213,6212,4639250,6212,4735250
1213,6212,4639570,6212,4735570
1213,6212,4639570,6212,4735570
1213,6212,4640030,6212,4736030
1213,6212,4640500,6212,4736500
1213,6212,4641500,6212,4737500
1213,6212,4642500,6212,4738500
1213,6212,4642960,6212,4738960
1213,6212,4643960,6212,4739960
1213,6212,4643960,6212,4739960
1213,6212,4643960,6212,4739960
1213,6212,4644770,6212,4740770
1213,6212,4645770,6212,4741770
1213,6212,4646770,6212,4742770
1213,6212,4647770,6212,4743770
1213,6212,4648770,6212,4744770
1213,6212,4649360,6212,4745360
1213,6212,4650360,6212,4746360
1213,6212,4651360,6212,4747360
1213,6212,4652360,6212,4748360
1213,6212,4652590,6212,4748590
1213,6212,4652590,6212,4748590
1213,6212,4652590,6212,4748590
1213,6212,4653590,6212,4749590
1213,6212,4654590,6212,4750590
1213,6212,4655590,6212,4751590
1213,6212,4656140,6212,4752140
1213,6212,4657140,6212,4753140
1213,6212,4658140,6212,4754140
1213,6212,4658790,6212,4754790
1213,6212,4659260,6212,4755260
1213,6212,4660070,6212,4756070
1213,6212,4661070,6212,4757070
1213,6212,4661540,6212,4757540
1213,6212,4661540,6212,4757540
1213,6212,4662540,6212,4758540
1213,6212,4662540,6212,4758540
1213,6212,4663540,6212,4759540
1213,6212,4664130,6212,4760130
1213,6212,4664290,6212,4760290
1213,6212,4665290,6212,4761290
1213,6212,4665940,6212,4761940
1213,6212,4666940,6212,4762940
1213,6212,4667410,6212,4763410
1213,6212,4667410,6212,4763410
1213,6212,4667640,6212,4763640
1213,6212,4667870,6212,4763870
1213,6212,4668870,6212,4764870
1213,6212,4669870,6212,4765870
1213,6212,4670870,6212,4766870
1213,6212,4671680,6212,4767680
1213,6212,4672680,6212,4768680
1213,6212,4673680,6212,4769680
1213,6212,4674000,6212,4770000
1213,6212,4675000,6212,4771000
1213,6212,4675470,6212,4771470
1213,6212,4675940,6212,4771940
1213,6212,4675940,6212,4771940
1213,6212,4675940,6212,4771940
1213,6212,4676750,6212,4772750
1213,6212,4677560,6212,4773560
1213,6212,4678370,6212,4774370
1213,6212,4679370,6212,4775370
1213,6212,4680370,6212,4776370
1213,6212,4680370,6212,4776370
1213,6212,4680590,6212,4776590
1213,6212,4681590,6212,4777590
1213,6212,4681590,6212,4777590
1213,6212,4682590,6212,4778590
1213,6212,4683400,6212,4779400
1213,6212,4683400,6212,4779400
1213,6212,4684400,6212,4780400
1213,6212,4684720,6212,4780720
1213,6212,4685530,6212,4781530
1213,6212,4686000,6212,4782000
1213,6212,4687000,6212,4783000
1213,6212,4688000,6212,4784000
1213,6212,4689000,6212,4785000
1213,6212,4689810,6212,4785810
1213,6212,4689810,6212,4785810
1213,6212,4690620,6212,4786620
1213,6212,4691620,6212,4787620
1213,6212,4692620,6212,4788620
1213,6212,4692620,6212,4788620
1213,6212,4693090,6212,4789090
1213,6212,4694090,6212,4790090
1213,6212,4695090,6212,4791090
1213,6212,4696090,6212,4792090
1213,6212,4696090,6212,4792090
1213,6212,4696320,6212,4792320
1213,6212,4696320,6212,4792320
1213,6212,4697320,6212,4793320
1213,6212,4698320,6212,4794320
1213,6212,4699320,6212,4795320
1213,6212,4699790,6212,4795790
1213,6212,4700790,6212,4796790
1213,6212,4701260,6212,4797260
1213,6212,4701260,6212,4797260
1213,6212,4702260,6212,4798260
1213,6212,4702260,6212,4798260
1213,6212,4703070,6212,4799070
1213,6212,4703300,6212,4799300
1213,6212,4703300,6212,4799300
1213,6212,4704300,6212,4800300
1213,6212,4706300,6212,4802300
1213,6212,4707300,6212,4803300
1213,6212,4708110,6212,4804110
1213,6212,4709110,6212,4805110
1213,6212,4710110,6212,4806110
1213,6212,4710110,6212,4806110
1213,6212,4710580,6212,4806580
1213,6212,4711580,6212,4807580
1213,6212,4712580,6212,4808580
1213,6212,4712580,6212,4809580
1213,6212,4713050,6212,4810050
1213,6212,4714050,6212,4811050
1213,6212,4714210,6212,4811210
1213,6212,4714580,6212,4811580
1213,6212,4714900,6212,4811900
1213,6212,4714900,6212,4811900
1213,6212,4714900,6212,4812900
1213,6212,4715370,6212,4813370
1213,6212,4715370,6212,4813370
1213,6212,4715370,6212,4814370
1213,6212,4715370,6212,4815370
1213,6212,4715370,6212,4816370
1213,6212,4715370,6212,4817370
1213,6212,4715530,6212,4817530
1213,6212,4715530,6212,4817530
1213,6212,4716180,6212,4818180
1213,6212,4716180,6212,4819180
1213,6212,4716180,6212,4819180
1213,6212,4716640,6212,4819640
1213,6212,4717230,6212,4820230
1213,6212,4717700,6212,4820700
1213,6212,4717700,6212,4820700
1213,6212,4718700,6212,4821700
1213,6212,4719510,6212,4822510
1213,6212,4719980,6212,4822980
1213,6212,4720450,6212,4823450
1213,6212,4720450,6212,4824450
1213,6212,4720450,6212,4824450
1213,6212,4720450,6212,4825450
1213,6212,4721450,6212,4826450
1213,6212,4721450,6212,4827450
1213,6212,4721450,6212,4828450
1213,6212,4721450,6212,4829450
1213,6212,4721450,6212,4830450
1213,6212,4721450,6212,4830450
1213,6212,4721450,6212,4831450
1213,6212,4721920,6212,4831920
1213,6212,4722570,6212,4832570
1213,6212,4722570,6212,4833570
1213,6212,4722570,6212,4834570
1213,6212,4722570,6212,4835570
1213,6212,4722800,6212,4835800
1213,6212,4722800,6212,4836800
1213,6212,4722800,6212,4837800
1213,6212,4723120,6212,4838120
1213,6212,4723120,6212,4838120
1213,6212,4723440,6212,4838440
1213,6212,4723440,6212,4838440
1213,6212,4724250,6212,4839250
1213,6212,4724690,6212,4839690
1213,6212,4724690,6212,4839690
1213,6212,4724690,6212,4840690
1213,6212,4724690,6212,4840690
1213,6212,4724690,6212,4841690
1213,6212,4725690,6212,4842690
1213,6212,4726500,6212,4843500
1213,6212,4726500,6212,4843500
1213,6212,4726500,6212,4843500
1213,6212,4727310,6212,4844310
1213,6212,4727310,6212,4845310
1213,6212,4728120,6212,4846120
1213,6212,4729120,6212,4847120
1213,6212,4729120,6212,4847120
1213,6212,4729120,6212,4848120
1213,6212,4729120,6212,4849120
1213,6212,4729390,6212,4849390
1213,6212,4729620,6212,4849620
1213,6212,4729620,6212,4849620
1213,6212,4729620,6212,4850620
1213,6212,4729620,6212,4851620
1213,6212,4730090,6212,4852090
1213,6212,4730090,6212,4853090
1213,6212,4730090,6212,4853090
1213,6212,4731090,6212,4854090
1213,6212,4732090,6212,4855090
1213,6212,4732900,6212,4855900
1213,6212,4732900,6212,4856900
1213,6212,4733900,6212,4857900
1213,6212,4734710,6212,4858710
1213,6212,4734940,6212,4858940
1213,6212,4735590,6212,4859590
1213,6212,4735590,6212,4860590
1213,6212,4735590,6212,4860590
1213,6212,4735590,6212,4861590
1213,6212,4735590,6212,4861590
1213,6212,4735590,6212,4862590
1213,6212,4735590,6212,4863590
1213,6212,4735590,6212,4864590
1213,6212,4735590,6212,4864590
1213,6212,4735590,6212,4864590
1213,6212,4735590,6212,4865590
1213,6212,4736590,6212,4866590
1213,6212,4736750,6212,4866750
1213,6212,4737220,6212,4867220
1213,6212,4737220,6212,4868220
1213,6212,4738030,6212,4869030
1213,6212,4738680,6212,4869680
1213,6212,4738680,6212,4869680
1213,6212,4738680,6212,4870680
1213,6212,4739490,6212,4871490
1213,6212,4740490,6212,4872490
1213,6212,4741140,6212,4873140
1213,6212,4741140,6212,4874140
1213,6212,4741370,6212,4874370
1213,6212,4741830,6212,4874830
1213,6212,4742300,6212,4875300
1213,6212,4742300,6212,4876300
1213,6212,4742300,6212,4876300
1213,6212,4743300,6212,4877300
1213,6212,4744300,6212,4878300
1213,6212,4744300,6212,4878300
1213,6212,4745300,6212,4879300
1213,6212,4745520,6212,4879520
1213,6212,4745520,6212,4880520
1213,6212,4745520,6212,4880520
1213,6212,4745840,6212,4880840
1213,6212,4745840,6212,4880840
1213,6212,4746650,6212,4881650
1213,6212,4747460,6212,4882460
1213,6212,4747920,6212,4882920
1213,6212,4747920,6212,4882920
1213,6212,4747920,6212,4882920
1213,6212,4747920,6212,4882920
1213,6212,4748570,6212,4883570
1213,6212,4748570,6212,4884570
1213,6212,4748570,6212,4884570
1213,6212,4748570,6212,4885570
1213,6212,4748890,6212,4885890
1213,6212,4748890,6212,4885890
1213,6212,4748890,6212,4886890
1213,6212,4749540,6212,4887540
1213,6212,4749540,6212,4887540
1213,6212,4749860,6212,4887860
1213,6212,4749860,6212,4888860
1213,6212,4750330,6212,4889330
1213,6212,4750330,6212,4890330
1213,6212,4750800,6212,4890800
1213,6212,4751610,6212,4891610
1213,6212,4751610,6212,4892610
1213,6212,4752610,6212,4893610
1213,6212,4752930,6212,4893930
1213,6212,4753930,6212,4894930
1213,6212,4754400,6212,4895400
1213,6212,4754870,6212,4895870
1213,6212,4755340,6212,4896340
1213,6212,4755340,6212,4897340
1213,6212,4755340,6212,4897340
1213,6212,4755660,6212,4897660
1213,6212,4755660,6212,4905660
1213,6212,4755660,6212,4905660
1213,6212,4755660,6212,4906660
1213,6212,4756470,6212,4907470
1213,6212,4756470,6212,4908470
1213,6212,4756470,6212,4908470
1213,6212,4756470,6212,4908470
1213,6212,4756470,6212,4908470
1213,6212,4756470,6212,4908470
1213,6212,4756470,6212,4909470
1213,6212,4757470,6212,4910470
1213,6212,4757470,6212,4911470
1213,6212,4757470,6212,4911470
1213,6212,4757470,6212,4911470
1213,6212,4757940,6212,4911940
1213,6212,4757940,6212,4911940
1213,6212,4758490,6212,4912490
1213,6212,4758490,6212,4913490
1213,6212,4758490,6212,4914490
1213,6212,4758490,6212,4914490
1213,6212,4758490,6212,4914490
1213,6212,4759300,6212,4915300
1213,6212,4759300,6212,4916300
1213,6212,4760110,6212,4917110
1213,6212,4760110,6212,4917110
1213,6212,4760920,6212,4917920
1213,6212,4760920,6212,4918920
1213,6212,4761920,6212,4919920
1213,6212,4761920,6212,4919920
1213,6212,4762920,6212,4920920
1213,6212,4763920,6212,4921920
1213,6212,4764920,6212,4922920
1213,6212,4764920,6212,4922920
1213,6212,4765390,6212,4923390
1213,6212,4765390,6212,4924390
1213,6212,4765390,6212,4924390
1213,6212,4765390,6212,4925390
1213,6212,4765390,6212,4926390
1213,6212,4765390,6212,4927390
1213,6212,4765390,6212,4928390
1213,6212,4766040,6212,4929040
1213,6212,4766040,6212,4930040
1213,6212,4766040,6212,4930040
1213,6212,4766040,6212,4931040
1213,6212,4766040,6212,4932040
1213,6212,4766040,6212,4932040
1213,6212,4766360,6212,4932360
1213,6212,4766360,6212,4933360
1213,6212,4766360,6212,4933360
1213,6212,4766360,6212,4933360
1213,6212,4766830,6212,4933830
1213,6212,4766830,6212,4933830
1213,6212,4767300,6212,4934300
1213,6212,4767300,6212,4934300
1213,6212,4768300,6212,4935300
1213,6212,4768300,6212,4936300
1213,6212,4768950,6212,4936950
1213,6212,4768950,6212,4937950
1213,6212,4769760,6212,4938760
1213,6212,4769760,6212,4938760
1213,6212,4770310,6212,4939310
1213,6212,4771310,6212,4940310
1213,6212,4771310,6212,4940310
1213,6212,4771310,6212,4941310
1213,6212,4771780,6212,4941780
1213,6212,4771780,6212,4941780
1213,6212,4771780,6212,4942780
1213,6212,4771780,6212,4943780
1213,6212,4771780,6212,4944780
1213,6212,4772780,6212,4945780
1213,6212,4772780,6212,4946780
1213,6212,4772780,6212,4946780
1213,6212,4773590,6212,4947590
1213,6212,4774400,6212,4948400
1213,6212,4774400,6212,4949400
1213,6212,4774400,6212,4949400
1213,6212,4774400,6212,4949400
1213,6212,4775210,6212,4950210
1213,6212,4775530,6212,4950530
1213,6212,4775530,6212,4950530
1213,6212,4775530,6212,4951530
1213,6212,4775530,6212,4952530
1213,6212,4776120,6212,4953120
1213,6212,4776350,6212,4953350
1213,6212,4777160,6212,4954160
1213,6212,4777160,6212,4955160
1213,6212,4777160,6212,4956160
1213,6212,4777160,6212,4956160
1213,6212,4777160,6212,4956160
1213,6212,4777160,6212,4956160
1213,6212,4777160,6212,4956160
1213,6212,4777380,6212,4956380
1213,6212,4777380,6212,4957380
1213,6212,4777380,6212,4957380
1213,6212,4778380,6212,4958380
1213,6212,4778380,6212,4959380
1213,6212,4778380,6212,4960380
1213,6212,4779380,6212,4961380
1213,6212,4779380,6212,4961380
1213,6212,4779380,6212,4961380
1213,6212,4779600,6212,4961600
1213,6212,4779600,6212,4961600
1213,6212,4779600,6212,4962600
1213,6212,4779600,6212,4962600
1213,6212,4779600,6212,4963600
1213,6212,4780600,6212,4964600
1213,6212,4780600,6212,4965600
1213,6212,4781250,6212,4966250
1213,6212,4782250,6212,4967250
1213,6212,4782250,6212,4967250
1213,6212,4783060,6212,4968060
1213,6212,4783380,6212,4968380
1213,6212,4783380,6212,4968380
1213,6212,4783380,6212,4969380
1213,6212,4783380,6212,4969380
1213,6212,4784380,6212,4970380
1213,6212,4785380,6212,4971380
1213,6212,4785380,6212,4971380
1213,6212,4786380,6212,4972380
1213,6212,4786380,6212,4973380
1213,6212,4786380,6212,4973380
1213,6212,4787190,6212,4974190
1213,6212,4788190,6212,4975190
1213,6212,4788190,6212,4976190
1213,6212,4789190,6212,4977190
1213,6212,4790000,6212,4978000
1213,6212,4790650,6212,4978650
1213,6212,4790650,6212,4978650
1213,6212,4791460,6212,4979460
1213,6212,4791460,6212,4979460
1213,6212,4791460,6212,4980460
1213,6212,4791460,6212,4980460
1213,6212,4791930,6212,4980930
1213,6212,4792400,6212,4981400
1213,6212,4793400,6212,4982400
1213,6212,4793400,6212,4982400
1213,6212,4794210,6212,4983210
1213,6212,4794860,6212,4983860
1213,6212,4795670,6212,4984670
1213,6212,4795670,6212,4985670
1213,6212,4796130,6212,4986130
1213,6212,4796130,6212,4986130
1213,6212,4796130,6212,4987130
1213,6212,4797130,6212,4988130
1213,6212,4797130,6212,4989130
1213,6212,4797780,6212,4989780
1213,6212,4797780,6212,4990780
1213,6212,4797780,6212,4991780
1213,6212,4798590,6212,4992590
1213,6212,4798590,6212,4993590
1213,6212,4798590,6212,4993590
1213,6212,4798810,6212,4993810
1213,6212,4798810,6212,4993810
1213,6212,4799810,6212,4994810
1213,6212,4800620,6212,4995620
1213,6212,4800620,6212,4995620
1213,6212,4800620,6212,4996620
1213,6212,4801430,6212,4997430
1213,6212,4801430,6212,4997430
1213,6212,4801430,6212,4997430
1213,6212,4801750,6212,4997750
1213,6212,4801750,6212,4998750
1213,6212,4801750,6212,4998750
1213,6212,4801750,6212,4999750
1213,6212,4801750,6212,4999750
1213,6212,4801750,6212,5000750
1213,6212,4802560,6212,5001560
1213,6212,4803370,6212,5002370
1213,6212,4803920,6212,5002920
1213,6212,4803920,6212,5002920
1213,6212,4804240,6212,5003240
1213,6212,4804240,6212,5003240
1213,6212,4805050,6212,5004050
1213,6212,4805050,6212,5005050
1213,6212,4805860,6212,5005860
1213,6212,4805860,6212,5006860
1213,6212,4805860,6212,5006860
1213,6212,4806860,6212,5007860
1213,6212,4807860,6212,5008860
1213,6212,4807860,6212,5008860
1213,6212,4807860,6212,5010860
1213,6212,4808860,6212,5011860
1213,6212,4809410,6212,5012410
1213,6212,4810220,6212,5013220
1213,6212,4810540,6212,5013540
1213,6212,4811010,6212,5014010
1213,6212,4812010,6212,5015010
1213,6212,4812010,6212,5015010
1213,6212,4812010,6212,5015010
1213,6212,4813010,6212,5016010
1213,6212,4813010,6212,5017010
1213,6212,4813010,6212,5018010
1213,6212,4813170,6212,5018170
1213,6212,4813720,6212,5018720
1213,6212,4813720,6212,5019720
1213,6212,4813720,6212,5020720
1213,6212,4813720,6212,5021720
1213,6212,4814040,6212,5022040
1213,6212,4814040,6212,5022040
1213,6212,4814040,6212,5022040
1213,6212,4814360,6212,5022360
1213,6212,4814360,6212,5022360
1213,6212,4814360,6212,5022360
1213,6212,4814830,6212,5022830
1213,6212,4814830,6212,5023830
1213,6212,4815380,6212,5024380
1213,6212,4816380,6212,5025380
1213,6212,4817380,6212,5026380
1213,6212,4817380,6212,5027380
1213,6212,4817850,6212,5027850
1213,6212,4818660,6212,5028660
1213,6212,4818660,6212,5028660
1213,6212,4818660,6212,5028660
1213,6212,4818660,6212,5028660
1213,6212,4819310,6212,5029310
1213,6212,4819310,6212,5029310
1213,6212,4819310,6212,5029310
1213,6212,4820120,6212,5030120
1213,6212,4820120,6212,5030120
1213,6212,4820440,6212,5030440
1213,6212,4820910,6212,5030910
1213,6212,4821910,6212,5031910
1213,6212,4821910,6212,5031910
1213,6212,4821910,6212,5031910
1213,6212,4822380,6212,5032380
1213,6212,4822610,6212,5032610
1213,6212,4822610,6212,5033610
1213,6212,4823080,6212,5034080
1213,6212,4823080,6212,5035080
1213,6212,4823080,6212,5036080
1213,6212,4823080,6212,5037080
1213,6212,4825080,6212,5039080
1213,6212,4825890,6212,5039890
1213,6212,4825890,6212,5039890
1213,6212,4826360,6212,5040360
1213,6212,4826830,6212,5040830
1213,6212,4827200,6212,5041200
1213,6212,4827200,6212,5041200
1213,6212,4827360,6212,5041360
1213,6212,4828170,6212,5042170
1213,6212,4828170,6212,5042170
1213,6212,4828170,6212,5042170
1213,6212,4828170,6212,5042170
1213,6212,4828170,6212,5043170
1213,6212,4828170,6212,5043170
1213,6212,4828170,6212,5044170
1213,6212,4828760,6212,5044760
1213,6212,4828760,6212,5044760
1213,6212,4828760,6212,5045760
1213,6212,4829230,6212,5046230
1213,6212,4829230,6212,5047230
1213,6212,4829700,6212,5047700
1213,6212,4829700,6212,5047700
1213,6212,4829700,6212,5047700
1213,6212,4829700,6212,5048700
1213,6212,4829860,6212,5048860
1213,6212,4829860,6212,5049860
1213,6212,4829860,6212,5049860
1213,6212,4830510,6212,5050510
1213,6212,4830510,6212,5051510
1213,6212,4830510,6212,5051510
1213,6212,4830510,6212,5052510
1213,6212,4830510,6212,5053510
1213,6212,4831100,6212,5054100
1213,6212,4832100,6212,5055100
1213,6212,4833100,6212,5056100
1213,6212,4834100,6212,5057100
1213,6212,4834100,6212,5058100
1213,6212,4834910,6212,5058910
1213,6212,4834910,6212,5058910
1213,6212,4834910,6212,5059910
1213,6212,4835910,6212,5060910
1213,6212,4835910,6212,5060910
1213,6212,4836720,6212,5061720
1213,6212,4837200,6212,5062200
1213,6212,4837200,6212,5062200
1213,6212,4838010,6212,5063010
1213,6212,4838010,6212,5064010
1213,6212,4838010,6212,5064010
1213,6212,4838010,6212,5065010
1213,6212,4838330,6212,5065330
1213,6212,4838330,6212,5066330
1213,6212,4839140,6212,5067140
1213,6212,4839600,6212,5067600
1213,6212,4839600,6212,5068600
1213,6212,4839920,6212,5068920
1213,6212,4840380,6212,5069380
1213,6212,4840380,6212,5070380
1213,6212,4840380,6212,5071380
1213,6212,4840380,6212,5071380
1213,6212,4841190,6212,5072190
1213,6212,4841190,6212,5073190
1213,6212,4841190,6212,5074190
1213,6212,4841190,6212,5075190
1213,6212,4841190,6212,5075190
1213,6212,4841780,6212,5075780
1213,6212,4842100,6212,5076100
1213,6212,4842100,6212,5076100
1213,6212,4842100,6212,5077100
1213,6212,4842100,6212,5078100
1213,6212,4842910,6212,5078910
1213,6212,4842910,6212,5078910
1213,6212,4843230,6212,5079230
1213,6212,4843230,6212,5079230
1213,6212,4843230,6212,5080230
1213,6212,4844230,6212,5081230
1213,6212,4844550,6212,5081550
1213,6212,4844550,6212,5081550
1213,6212,4845020,6212,5082020
1213,6212,4845020,6212,5082020
1213,6212,4845490,6212,5082490
1213,6212,4845490,6212,5083490
1213,6212,4845960,6212,5083960
1213,6212,4845960,6212,5084960
1213,6212,4846070,6212,5085070
1213,6212,4846540,6212,5085540
1213,6212,4847090,6212,5086090
1213,6212,4847090,6212,5087090
1213,6212,4847090,6212,5087090
1213,6212,4847090,6212,5089090
1213,6212,4847320,6212,5089320
1213,6212,4847790,6212,5089790
1213,6212,4847790,6212,5090790
1213,6212,4848600,6212,5091600
1213,6212,4849070,6212,5092070
1213,6212,4849070,6212,5092070
1213,6212,4850070,6212,5093070
1213,6212,4850540,6212,5093540
1213,6212,4850540,6212,5093540
1213,6212,4851010,6212,5094010
1213,6212,4851470,6212,5094470
1213,6212,4851470,6212,5094470
1213,6212,4851470,6212,5095470
1213,6212,4851470,6212,5095470
1213,6212,4851470,6212,5095470
1213,6212,4851470,6212,5095470
1213,6212,4851470,6212,5096470
1213,6212,4852280,6212,5097280
1213,6212,4852280,6212,5097280
1213,6212,4852280,6212,5098280
1213,6212,4852280,6212,5098280
1213,6212,4853090,6212,5099090
1213,6212,4853090,6212,5100090
1213,6212,4853090,6212,5101090
1213,6212,4853090,6212,5102090
1213,6212,4853090,6212,5102090
1213,6212,4853900,6212,5102900
1213,6212,4854370,6212,5103370
1213,6212,4854370,6212,5103370
1213,6212,4854370,6212,5104370
1213,6212,4854370,6212,5104370
1213,6212,4854370,6212,5105370
1213,6212,4854370,6212,5105370
1213,6212,4854370,6212,5105370
1213,6212,4854370,6212,5106370
1213,6212,4854600,6212,5106600
1213,6212,4854600,6212,5114600
1213,6212,4854600,6212,5115600
1213,6212,4854920,6212,5115920
1213,6212,4855730,6212,5116730
1213,6212,4856540,6212,5117540
1213,6212,4857010,6212,5118010
1213,6212,4857010,6212,5118010
1213,6212,4857010,6212,5118010
1213,6212,4857010,6212,5118010
1213,6212,4857470,6212,5118470
1213,6212,4857940,6212,5118940
1213,6212,4858940,6212,5119940
1213,6212,4859410,6212,5120410
1213,6212,4859410,6212,5121410
1213,6212,4859410,6212,5121410
1213,6212,4859410,6212,5122410
1213,6212,4859410,6212,5123410
1213,6212,4859870,6212,5123870
1213,6212,4859870,6212,5124870
1213,6212,4859870,6212,5125870
1213,6212,4860870,6212,5126870
1213,6212,4861340,6212,5127340
1213,6212,4861340,6212,5128340
1213,6212,4861340,6212,5128340
1213,6212,4861930,6212,5128930
1213,6212,4861930,6212,5129930
1213,6212,4861930,6212,5129930
1213,6212,4861930,6212,5130930
