ow_cpu050-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_d43f-policy_GpuPacking1000desharemd3402-de_share-gs_best-scmd_3402-used_nodes,ow_cpu050-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_d43f-policy_GpuPacking1000desharemd3402-de_share-gs_best-scmd_3402-used_gpus,ow_cpu050-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_d43f-policy_GpuPacking1000desharemd3402-de_share-gs_best-scmd_3402-used_gpu_milli,ow_cpu050-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_d43f-policy_GpuPacking1000desharemd3402-de_share-gs_best-scmd_3402-total_gpus,ow_cpu050-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_d43f-policy_GpuPacking1000desharemd3402-de_share-gs_best-scmd_3402-arrived_gpu_milli
1019,4660,4296620,6212,4296620
1020,4668,4297620,6212,4297620
1020,4668,4298090,6212,4298090
1020,4668,4299090,6212,4299090
1020,4668,4300090,6212,4300090
1020,4668,4300410,6212,4300410
1020,4668,4300880,6212,4300880
1020,4668,4301690,6212,4301690
1020,4668,4302690,6212,4302690
1020,4668,4303690,6212,4303690
1020,4668,4304340,6212,4304340
1021,4676,4306340,6212,4306340
1021,4676,4307150,6212,4307150
1021,4676,4307960,6212,4307960
1021,4676,4308550,6212,4308550
1021,4676,4309550,6212,4309550
1021,4676,4310550,6212,4310550
1021,4676,4311100,6212,4311100
1022,4684,4311910,6212,4311910
1022,4684,4312910,6212,4312910
1022,4684,4313910,6212,4313910
1022,4684,4314560,6212,4314560
1022,4684,4314720,6212,4314720
1022,4684,4315720,6212,4315720
1022,4684,4316720,6212,4316720
1022,4684,4317720,6212,4317720
1022,4684,4318720,6212,4318720
1023,4692,4319720,6212,4319720
1023,4692,4320040,6212,4320040
1023,4692,4324040,6212,4324040
1023,4692,4325040,6212,4325040
1023,4692,4326040,6212,4326040
1023,4692,4326040,6212,4326040
1023,4692,4326850,6212,4326850
1024,4700,4327850,6212,4327850
1024,4700,4328850,6212,4328850
1024,4700,4329850,6212,4329850
1024,4700,4330850,6212,4330850
1024,4700,4331850,6212,4331850
1024,4700,4332660,6212,4332660
1024,4700,4333130,6212,4333130
1024,4700,4334130,6212,4334130
1025,4708,4335130,6212,4335130
1025,4708,4335940,6212,4335940
1025,4708,4336170,6212,4336170
1025,4708,4336980,6212,4336980
1025,4708,4337630,6212,4337630
1025,4708,4338220,6212,4338220
1025,4708,4339220,6212,4339220
1025,4708,4340220,6212,4340220
1025,4708,4340690,6212,4340690
1025,4708,4340690,6212,4340690
1025,4708,4341690,6212,4341690
1025,4708,4342010,6212,4342010
1026,4716,4343010,6212,4343010
1027,4724,4351010,6212,4351010
1027,4724,4352010,6212,4352010
1027,4724,4352470,6212,4352470
1027,4724,4352690,6212,4352690
1027,4724,4353690,6212,4353690
1027,4724,4354690,6212,4354690
1027,4724,4355160,6212,4355160
1027,4724,4356160,6212,4356160
1027,4724,4357160,6212,4357160
1027,4724,4357810,6212,4357810
1028,4732,4358810,6212,4358810
1028,4732,4359620,6212,4359620
1028,4732,4360620,6212,4360620
1028,4732,4360940,6212,4360940
1028,4732,4361530,6212,4361530
1028,4732,4362530,6212,4362530
1028,4732,4363340,6212,4363340
1028,4732,4364150,6212,4364150
1028,4732,4364620,6212,4364620
1028,4732,4365090,6212,4365090
1028,4732,4365090,6212,4365090
1029,4740,4366090,6212,4366090
1029,4740,4366900,6212,4366900
1029,4740,4366900,6212,4366900
1029,4740,4367370,6212,4367370
1029,4740,4368180,6212,4368180
1029,4740,4368500,6212,4368500
1029,4740,4368970,6212,4368970
1029,4740,4369440,6212,4369440
1029,4740,4370440,6212,4370440
1029,4740,4371440,6212,4371440
1029,4740,4372250,6212,4372250
1029,4740,4372470,6212,4372470
1030,4748,4373120,6212,4373120
1030,4748,4374120,6212,4374120
1030,4748,4375120,6212,4375120
1030,4748,4375590,6212,4375590
1030,4748,4376400,6212,4376400
1030,4748,4376720,6212,4376720
1030,4748,4377310,6212,4377310
1030,4748,4377310,6212,4377310
1030,4748,4378310,6212,4378310
1030,4748,4379310,6212,4379310
1030,4748,4380310,6212,4380310
1031,4756,4381120,6212,4381120
1031,4756,4382120,6212,4382120
1031,4756,4383120,6212,4383120
1031,4756,4383280,6212,4383280
1031,4756,4383510,6212,4383510
1031,4756,4384320,6212,4384320
1031,4756,4385320,6212,4385320
1031,4756,4385480,6212,4385480
1031,4756,4386480,6212,4386480
1031,4756,4387480,6212,4387480
1031,4756,4387480,6212,4387480
1031,4756,4388480,6212,4388480
1032,4764,4388950,6212,4388950
1032,4764,4388950,6212,4388950
1032,4764,4389950,6212,4389950
1032,4764,4390950,6212,4390950
1032,4764,4391760,6212,4391760
1032,4764,4392760,6212,4392760
1032,4764,4393760,6212,4393760
1032,4764,4394760,6212,4394760
1032,4764,4394760,6212,4394760
1032,4764,4395570,6212,4395570
1033,4772,4396570,6212,4396570
1033,4772,4397380,6212,4397380
1033,4772,4398380,6212,4398380
1033,4772,4399190,6212,4399190
1033,4772,4399420,6212,4399420
1033,4772,4400230,6212,4400230
1033,4772,4401230,6212,4401230
1033,4772,4402230,6212,4402230
1033,4772,4402550,6212,4402550
1033,4772,4403360,6212,4403360
1033,4772,4403680,6212,4403680
1033,4772,4404150,6212,4404150
1033,4772,4404150,6212,4404150
1034,4780,4405150,6212,4405150
1034,4780,4405310,6212,4405310
1034,4780,4406310,6212,4406310
1034,4780,4407310,6212,4407310
1034,4780,4408120,6212,4408120
1034,4780,4409120,6212,4409120
1034,4780,4409930,6212,4409930
1034,4780,4410250,6212,4410250
1034,4780,4411250,6212,4411250
1034,4780,4412250,6212,4412250
1034,4780,4412570,6212,4412570
1035,4788,4413040,6212,4413040
1035,4788,4414040,6212,4414040
1035,4788,4414850,6212,4414850
1035,4788,4415080,6212,4415080
1035,4788,4415890,6212,4415890
1035,4788,4416890,6212,4416890
1035,4788,4417890,6212,4417890
1035,4788,4418890,6212,4418890
1035,4788,4419540,6212,4419540
1036,4796,4420190,6212,4420190
1036,4796,4420350,6212,4420350
1036,4796,4421350,6212,4421350
1036,4796,4422000,6212,4422000
1036,4796,4422590,6212,4422590
1036,4796,4422590,6212,4422590
1036,4796,4423060,6212,4423060
1036,4796,4424060,6212,4424060
1036,4796,4425060,6212,4425060
1036,4796,4426060,6212,4426060
1036,4796,4426390,6212,4426390
1036,4796,4427390,6212,4427390
1037,4804,4428390,6212,4428390
1037,4804,4429390,6212,4429390
1037,4804,4430390,6212,4430390
1037,4804,4431390,6212,4431390
1037,4804,4432390,6212,4432390
1037,4804,4433390,6212,4433390
1037,4804,4434390,6212,4434390
1037,4804,4435390,6212,4435390
1038,4812,4436390,6212,4436390
1038,4812,4437390,6212,4437390
1038,4812,4438040,6212,4438040
1038,4812,4438690,6212,4438690
1038,4812,4439500,6212,4439500
1038,4812,4440500,6212,4440500
1038,4812,4440500,6212,4440500
1038,4812,4440720,6212,4440720
1038,4812,4441720,6212,4441720
1038,4812,4442040,6212,4442040
1038,4812,4443040,6212,4443040
1039,4820,4444040,6212,4444040
1039,4820,4444850,6212,4444850
1039,4820,4445850,6212,4445850
1039,4820,4445850,6212,4445850
1039,4820,4446320,6212,4446320
1039,4820,4447320,6212,4447320
1039,4820,4447430,6212,4447430
1039,4820,4448430,6212,4448430
1039,4820,4448900,6212,4448900
1039,4820,4449900,6212,4449900
1039,4820,4450710,6212,4450710
1040,4828,4451710,6212,4451710
1040,4828,4452710,6212,4452710
1040,4828,4453360,6212,4453360
1040,4828,4454360,6212,4454360
1040,4828,4455170,6212,4455170
1040,4828,4456170,6212,4456170
1040,4828,4456330,6212,4456330
1040,4828,4457330,6212,4457330
1040,4828,4457800,6212,4457800
1041,4836,4458610,6212,4458610
1041,4836,4459610,6212,4459610
1041,4836,4460610,6212,4460610
1041,4836,4461260,6212,4461260
1041,4836,4461730,6212,4461730
1041,4836,4462730,6212,4462730
1041,4836,4463730,6212,4463730
1041,4836,4463730,6212,4463730
1041,4836,4463730,6212,4463730
1041,4836,4464730,6212,4464730
1041,4836,4465730,6212,4465730
1042,4844,4466730,6212,4466730
1042,4844,4467730,6212,4467730
1042,4844,4468730,6212,4468730
1042,4844,4469050,6212,4469050
1042,4844,4469370,6212,4469370
1042,4844,4470370,6212,4470370
1042,4844,4470840,6212,4470840
1042,4844,4471840,6212,4471840
1042,4844,4472840,6212,4472840
1042,4844,4473840,6212,4473840
1043,4852,4474840,6212,4474840
1043,4852,4475840,6212,4475840
1043,4852,4476650,6212,4476650
1043,4852,4477650,6212,4477650
1043,4852,4478300,6212,4478300
1043,4852,4479110,6212,4479110
1043,4852,4480110,6212,4480110
1043,4852,4481110,6212,4481110
1043,4852,4481580,6212,4481580
1043,4852,4481580,6212,4481580
1044,4860,4482580,6212,4482580
1044,4860,4483580,6212,4483580
1044,4860,4484390,6212,4484390
1044,4860,4485040,6212,4485040
1044,4860,4486040,6212,4486040
1044,4860,4487040,6212,4487040
1044,4860,4487690,6212,4487690
1044,4860,4488160,6212,4488160
1044,4860,4489160,6212,4489160
1045,4868,4497160,6212,4497160
1046,4876,4498160,6212,4498160
1046,4876,4499160,6212,4499160
1046,4876,4499160,6212,4499160
1046,4876,4500160,6212,4500160
1046,4876,4501160,6212,4501160
1046,4876,4502160,6212,4502160
1046,4876,4503160,6212,4503160
1046,4876,4503620,6212,4503620
1046,4876,4504620,6212,4504620
1047,4884,4505620,6212,4505620
1047,4884,4506620,6212,4506620
1047,4884,4507620,6212,4507620
1047,4884,4508430,6212,4508430
1047,4884,4509240,6212,4509240
1047,4884,4510240,6212,4510240
1047,4884,4510710,6212,4510710
1047,4884,4511710,6212,4511710
1047,4884,4512710,6212,4512710
1048,4892,4513300,6212,4513300
1048,4892,4514300,6212,4514300
1048,4892,4515300,6212,4515300
1048,4892,4515770,6212,4515770
1048,4892,4516770,6212,4516770
1048,4892,4517580,6212,4517580
1048,4892,4518390,6212,4518390
1048,4892,4519390,6212,4519390
1048,4892,4520200,6212,4520200
1049,4900,4521200,6212,4521200
1049,4900,4521520,6212,4521520
1049,4900,4522520,6212,4522520
1049,4900,4523520,6212,4523520
1049,4900,4524520,6212,4524520
1049,4900,4525520,6212,4525520
1049,4900,4525740,6212,4525740
1049,4900,4526740,6212,4526740
1049,4900,4526740,6212,4526740
1049,4900,4527210,6212,4527210
1049,4900,4527210,6212,4527210
1049,4900,4528020,6212,4528020
1050,4908,4528830,6212,4528830
1050,4908,4529150,6212,4529150
1050,4908,4530150,6212,4530150
1050,4908,4531150,6212,4531150
1050,4908,4532150,6212,4532150
1050,4908,4532380,6212,4532380
1050,4908,4532970,6212,4532970
1050,4908,4533620,6212,4533620
1050,4908,4534090,6212,4534090
1050,4908,4534410,6212,4534410
1050,4908,4535410,6212,4535410
1051,4916,4536220,6212,4536220
1051,4916,4537220,6212,4537220
1051,4916,4538220,6212,4538220
1051,4916,4539220,6212,4539220
1051,4916,4540220,6212,4540220
1051,4916,4541030,6212,4541030
1051,4916,4542030,6212,4542030
1051,4916,4542580,6212,4542580
1052,4924,4543580,6212,4543580
1052,4924,4544390,6212,4544390
1052,4924,4545390,6212,4545390
1052,4924,4546200,6212,4546200
1052,4924,4547200,6212,4547200
1052,4924,4547200,6212,4547200
1052,4924,4547520,6212,4547520
1052,4924,4548520,6212,4548520
1052,4924,4549520,6212,4549520
1052,4924,4550330,6212,4550330
1053,4932,4551140,6212,4551140
1053,4932,4551950,6212,4551950
1053,4932,4552950,6212,4552950
1053,4932,4553420,6212,4553420
1053,4932,4554230,6212,4554230
1053,4932,4555040,6212,4555040
1053,4932,4555510,6212,4555510
1053,4932,4556510,6212,4556510
1053,4932,4557510,6212,4557510
1054,4940,4558320,6212,4558320
1054,4940,4559320,6212,4559320
1054,4940,4560320,6212,4560320
1054,4940,4561320,6212,4561320
1054,4940,4561320,6212,4561320
1054,4940,4562320,6212,4562320
1054,4940,4563130,6212,4563130
1054,4940,4563940,6212,4563940
1054,4940,4564260,6212,4564260
1054,4940,4565260,6212,4565260
1055,4948,4566260,6212,4566260
1055,4948,4567260,6212,4567260
1055,4948,4568260,6212,4568260
1055,4948,4568580,6212,4568580
1055,4948,4569390,6212,4569390
1055,4948,4570390,6212,4570390
1055,4948,4571390,6212,4571390
1055,4948,4572040,6212,4572040
1055,4948,4572850,6212,4572850
1056,4956,4573320,6212,4573320
1056,4956,4573970,6212,4573970
1056,4956,4574440,6212,4574440
1056,4956,4575440,6212,4575440
1056,4956,4576440,6212,4576440
1056,4956,4577440,6212,4577440
1057,4964,4578440,6212,4578440
1057,4964,4579440,6212,4579440
1057,4964,4580090,6212,4580090
1057,4964,4580250,6212,4580250
1057,4964,4581060,6212,4581060
1057,4964,4581380,6212,4581380
1057,4964,4582190,6212,4582190
1057,4964,4582190,6212,4582190
1057,4964,4583190,6212,4583190
1057,4964,4584000,6212,4584000
1057,4964,4584470,6212,4584470
1057,4964,4585470,6212,4585470
1057,4964,4586470,6212,4586470
1057,4964,4586700,6212,4586700
1057,4964,4587020,6212,4587020
1058,4972,4587490,6212,4587490
1058,4972,4587490,6212,4587490
1058,4972,4588490,6212,4588490
1058,4972,4589490,6212,4589490
1058,4972,4590490,6212,4590490
1058,4972,4591300,6212,4591300
1058,4972,4592300,6212,4592300
1058,4972,4593300,6212,4593300
1058,4972,4594300,6212,4594300
1058,4972,4594770,6212,4594770
1059,4980,4595770,6212,4595770
1059,4980,4596240,6212,4596240
1059,4980,4597240,6212,4597240
1059,4980,4598050,6212,4598050
1059,4980,4599050,6212,4599050
1059,4980,4600050,6212,4600050
1059,4980,4600050,6212,4600050
1059,4980,4601050,6212,4601050
1059,4980,4601210,6212,4601210
1059,4980,4602210,6212,4602210
1060,4988,4603210,6212,4603210
1060,4988,4603670,6212,4603670
1060,4988,4603900,6212,4603900
1060,4988,4604900,6212,4604900
1060,4988,4605900,6212,4605900
1060,4988,4606900,6212,4606900
1061,4996,4614900,6212,4614900
1061,4996,4615900,6212,4615900
1061,4996,4616710,6212,4616710
1061,4996,4617030,6212,4617030
1061,4996,4618030,6212,4618030
1062,5004,4619030,6212,4619030
1062,5004,4620030,6212,4620030
1062,5004,4621030,6212,4621030
1062,5004,4621030,6212,4621030
1062,5004,4621350,6212,4621350
1062,5004,4622350,6212,4622350
1062,5004,4622720,6212,4622720
1062,5004,4623720,6212,4623720
1062,5004,4624720,6212,4624720
1062,5004,4625720,6212,4625720
1062,5004,4626530,6212,4626530
1062,5004,4627530,6212,4627530
1063,5012,4628530,6212,4628530
1063,5012,4629530,6212,4629530
1063,5012,4630340,6212,4630340
1063,5012,4631340,6212,4631340
1063,5012,4631660,6212,4631660
1063,5012,4632310,6212,4632310
1063,5012,4633120,6212,4633120
1063,5012,4633930,6212,4633930
1063,5012,4634930,6212,4634930
1064,5020,4635400,6212,4635400
1064,5020,4635870,6212,4635870
1064,5020,4636520,6212,4636520
1064,5020,4636840,6212,4636840
1064,5020,4637840,6212,4637840
1064,5020,4638840,6212,4638840
1064,5020,4639310,6212,4639310
1064,5020,4639770,6212,4639770
1065,5028,4640770,6212,4640770
1065,5028,4641580,6212,4641580
1065,5028,4642040,6212,4642040
1065,5028,4643040,6212,4643040
1065,5028,4643690,6212,4643690
1065,5028,4644500,6212,4644500
1065,5028,4644970,6212,4644970
1065,5028,4645970,6212,4645970
1065,5028,4646440,6212,4646440
1065,5028,4646770,6212,4646770
1066,5036,4647770,6212,4647770
1066,5036,4648770,6212,4648770
1066,5036,4649580,6212,4649580
1066,5036,4650050,6212,4650050
1066,5036,4650860,6212,4650860
1066,5036,4651670,6212,4651670
1066,5036,4652670,6212,4652670
1066,5036,4653480,6212,4653480
1066,5036,4654480,6212,4654480
1066,5036,4654800,6212,4654800
1067,5044,4655270,6212,4655270
1067,5044,4656270,6212,4656270
1067,5044,4657270,6212,4657270
1067,5044,4657640,6212,4657640
1067,5044,4658640,6212,4658640
1067,5044,4659110,6212,4659110
1067,5044,4660110,6212,4660110
1067,5044,4661110,6212,4661110
1068,5052,4661920,6212,4661920
1068,5052,4662730,6212,4662730
1068,5052,4663540,6212,4663540
1068,5052,4664540,6212,4664540
1068,5052,4665540,6212,4665540
1068,5052,4666010,6212,4666010
1068,5052,4666480,6212,4666480
1068,5052,4667480,6212,4667480
1068,5052,4668480,6212,4668480
1069,5060,4669480,6212,4669480
1069,5060,4669940,6212,4669940
1069,5060,4670940,6212,4670940
1069,5060,4671940,6212,4671940
1069,5060,4672750,6212,4672750
1069,5060,4673220,6212,4673220
1069,5060,4674220,6212,4674220
1069,5060,4675220,6212,4675220
1069,5060,4675220,6212,4675220
1069,5060,4675540,6212,4675540
1070,5068,4676540,6212,4676540
1070,5068,4677350,6212,4677350
1070,5068,4677810,6212,4677810
1070,5068,4678810,6212,4678810
1070,5068,4682810,6212,4682810
1070,5068,4683810,6212,4683810
1071,5076,4684810,6212,4684810
1072,5084,4692810,6212,4692810
1072,5084,4693620,6212,4693620
1072,5084,4694620,6212,4694620
1072,5084,4695620,6212,4695620
1072,5084,4695850,6212,4695850
1072,5084,4696850,6212,4696850
1072,5084,4697850,6212,4697850
1072,5084,4698850,6212,4698850
1073,5092,4699660,6212,4699660
1073,5092,4700660,6212,4700660
1073,5092,4701130,6212,4701130
1073,5092,4702130,6212,4702130
1073,5092,4702360,6212,4702360
1073,5092,4703360,6212,4703360
1073,5092,4704360,6212,4704360
1073,5092,4704830,6212,4704830
1074,5100,4712830,6212,4712830
1074,5100,4713830,6212,4713830
1074,5100,4714830,6212,4714830
1075,5108,4715830,6212,4715830
1075,5108,4715830,6212,4715830
1075,5108,4716830,6212,4716830
1075,5108,4717830,6212,4717830
1075,5108,4718830,6212,4718830
1075,5108,4719300,6212,4719300
1075,5108,4719770,6212,4719770
1075,5108,4720770,6212,4720770
1075,5108,4721240,6212,4721240
1075,5108,4722240,6212,4722240
1075,5108,4723240,6212,4723240
1076,5116,4724240,6212,4724240
1076,5116,4725240,6212,4725240
1076,5116,4725710,6212,4725710
1076,5116,4726710,6212,4726710
1076,5116,4727710,6212,4727710
1076,5116,4728520,6212,4728520
1076,5116,4729330,6212,4729330
1076,5116,4729330,6212,4729330
1076,5116,4730330,6212,4730330
1076,5116,4730800,6212,4730800
1077,5124,4731800,6212,4731800
1077,5124,4732800,6212,4732800
1077,5124,4733350,6212,4733350
1077,5124,4734350,6212,4734350
1077,5124,4735350,6212,4735350
1077,5124,4736350,6212,4736350
1077,5124,4737160,6212,4737160
1077,5124,4738160,6212,4738160
1078,5132,4739160,6212,4739160
1078,5132,4740160,6212,4740160
1078,5132,4740630,6212,4740630
1078,5132,4741630,6212,4741630
1078,5132,4742630,6212,4742630
1078,5132,4743630,6212,4743630
1078,5132,4744630,6212,4744630
1078,5132,4744950,6212,4744950
1078,5132,4745760,6212,4745760
1078,5132,4746230,6212,4746230
1079,5140,4747230,6212,4747230
1079,5140,4748230,6212,4748230
1079,5140,4748700,6212,4748700
1079,5140,4752700,6212,4752700
1079,5140,4753700,6212,4753700
1079,5140,4753930,6212,4753930
1080,5148,4754930,6212,4754930
1080,5148,4755930,6212,4755930
1080,5148,4756930,6212,4756930
1080,5148,4756930,6212,4756930
1080,5148,4757740,6212,4757740
1080,5148,4758740,6212,4758740
1080,5148,4759740,6212,4759740
1080,5148,4760210,6212,4760210
1080,5148,4761020,6212,4761020
1081,5156,4761830,6212,4761830
1081,5156,4762830,6212,4762830
1081,5156,4763830,6212,4763830
1081,5156,4763830,6212,4763830
1081,5156,4764830,6212,4764830
1081,5156,4765830,6212,4765830
1081,5156,4766640,6212,4766640
1081,5156,4767640,6212,4767640
1081,5156,4768640,6212,4768640
1082,5164,4769640,6212,4769640
1082,5164,4770640,6212,4770640
1082,5164,4771110,6212,4771110
1082,5164,4771920,6212,4771920
1082,5164,4771920,6212,4771920
1082,5164,4772920,6212,4772920
1082,5164,4773920,6212,4773920
1082,5164,4774920,6212,4774920
1082,5164,4775920,6212,4775920
1082,5164,4776730,6212,4776730
1083,5172,4777540,6212,4777540
1083,5172,4778540,6212,4778540
1083,5172,4779540,6212,4779540
1083,5172,4780540,6212,4780540
1083,5172,4781540,6212,4781540
1083,5172,4782350,6212,4782350
1083,5172,4783350,6212,4783350
1083,5172,4784350,6212,4784350
1084,5180,4785350,6212,4785350
1084,5180,4786350,6212,4786350
1084,5180,4787000,6212,4787000
1084,5180,4787470,6212,4787470
1084,5180,4788470,6212,4788470
1084,5180,4788940,6212,4788940
1084,5180,4789750,6212,4789750
1084,5180,4790750,6212,4790750
1084,5180,4791750,6212,4791750
1085,5188,4792750,6212,4792750
1085,5188,4793750,6212,4793750
1085,5188,4794750,6212,4794750
1085,5188,4795750,6212,4795750
1085,5188,4796120,6212,4796120
1085,5188,4797120,6212,4797120
1085,5188,4798120,6212,4798120
1085,5188,4799120,6212,4799120
1086,5196,4800120,6212,4800120
1086,5196,4801120,6212,4801120
1086,5196,4802120,6212,4802120
1086,5196,4803120,6212,4803120
1086,5196,4803590,6212,4803590
1086,5196,4804590,6212,4804590
1086,5196,4805590,6212,4805590
1087,5204,4806590,6212,4806590
1087,5204,4807060,6212,4807060
1087,5204,4807870,6212,4807870
1087,5204,4808680,6212,4808680
1087,5204,4809680,6212,4809680
1087,5204,4809900,6212,4809900
1087,5204,4810900,6212,4810900
1087,5204,4811900,6212,4811900
1087,5204,4812900,6212,4812900
1087,5204,4813900,6212,4813900
1087,5204,4814900,6212,4814900
1087,5204,4815900,6212,4815900
1088,5212,4819900,6212,4819900
1088,5212,4820710,6212,4820710
1088,5212,4820710,6212,4820710
1088,5212,4821360,6212,4821360
1088,5212,4822170,6212,4822170
1088,5212,4823170,6212,4823170
1089,5220,4824170,6212,4824170
1089,5220,4825170,6212,4825170
1089,5220,4825640,6212,4825640
1089,5220,4825960,6212,4825960
1089,5220,4826960,6212,4826960
1089,5220,4827960,6212,4827960
1089,5220,4828960,6212,4828960
1089,5220,4829770,6212,4829770
1089,5220,4830770,6212,4830770
1090,5228,4831770,6212,4831770
1090,5228,4832580,6212,4832580
1090,5228,4833580,6212,4833580
1090,5228,4834050,6212,4834050
1090,5228,4834370,6212,4834370
1090,5228,4835180,6212,4835180
1090,5228,4836180,6212,4836180
1090,5228,4837180,6212,4837180
