ow_cpu050-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_043e-policy_FGD1000desharemdaf9c-de_share-gs_FGDScore-scmd_af9c-used_nodes,ow_cpu050-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_043e-policy_FGD1000desharemdaf9c-de_share-gs_FGDScore-scmd_af9c-used_gpus,ow_cpu050-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_043e-policy_FGD1000desharemdaf9c-de_share-gs_FGDScore-scmd_af9c-used_gpu_milli,ow_cpu050-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_043e-policy_FGD1000desharemdaf9c-de_share-gs_FGDScore-scmd_af9c-total_gpus,ow_cpu050-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_043e-policy_FGD1000desharemdaf9c-de_share-gs_FGDScore-scmd_af9c-arrived_gpu_milli
1103,5616,5257550,6212,5257550
1103,5616,5258360,6212,5258360
1103,5616,5258830,6212,5258830
1103,5616,5258830,6212,5258830
1103,5616,5259830,6212,5259830
1103,5616,5260290,6212,5260290
1103,5616,5261290,6212,5261290
1103,5616,5262290,6212,5262290
1103,5616,5262760,6212,5262760
1103,5616,5263130,6212,5263130
1103,5616,5263360,6212,5263360
1103,5616,5263680,6212,5263680
1104,5624,5264680,6212,5264680
1104,5624,5265680,6212,5265680
1104,5624,5266490,6212,5266490
1104,5624,5267300,6212,5267300
1104,5624,5268300,6212,5268300
1104,5624,5269300,6212,5269300
1104,5624,5270300,6212,5270300
1105,5632,5271300,6212,5271300
1105,5632,5272300,6212,5272300
1105,5632,5272770,6212,5272770
1105,5632,5273770,6212,5273770
1105,5632,5274580,6212,5274580
1105,5632,5275580,6212,5275580
1105,5632,5276580,6212,5276580
1105,5632,5277050,6212,5277050
1105,5632,5277520,6212,5277520
1105,5632,5278110,6212,5278110
1105,5632,5278570,6212,5278570
1105,5632,5279030,6212,5279030
1106,5640,5279840,6212,5279840
1106,5640,5280840,6212,5280840
1106,5640,5281650,6212,5281650
1106,5640,5282650,6212,5282650
1106,5640,5283650,6212,5283650
1106,5640,5284300,6212,5284300
1106,5640,5284770,6212,5284770
1106,5640,5285580,6212,5285580
1107,5648,5286390,6212,5286390
1107,5648,5287390,6212,5287390
1107,5648,5288390,6212,5288390
1107,5648,5289390,6212,5289390
1107,5648,5290040,6212,5290040
1107,5648,5290850,6212,5290850
1107,5648,5291850,6212,5291850
1107,5648,5292850,6212,5292850
1107,5648,5293330,6212,5293330
1108,5656,5293800,6212,5293800
1108,5656,5294270,6212,5294270
1108,5656,5295270,6212,5295270
1109,5660,5296270,6212,5296270
1109,5660,5296740,6212,5296740
1109,5660,5297550,6212,5297550
1109,5660,5298550,6212,5298550
1109,5660,5299550,6212,5299550
1109,5660,5300550,6212,5300550
1109,5660,5301550,6212,5301550
1109,5660,5302360,6212,5302360
1110,5662,5303170,6212,5303170
1110,5662,5303490,6212,5303490
1110,5662,5304490,6212,5304490
1110,5662,5304650,6212,5304650
1110,5662,5304880,6212,5304880
1111,5670,5305880,6212,5305880
1111,5670,5306880,6212,5306880
1111,5670,5307470,6212,5307470
1111,5670,5308470,6212,5308470
1111,5670,5309470,6212,5309470
1111,5670,5310120,6212,5310120
1111,5670,5310440,6212,5310440
1111,5670,5311440,6212,5311440
1111,5670,5312250,6212,5312250
1111,5670,5312710,6212,5312710
1112,5672,5313710,6212,5313710
1112,5672,5314710,6212,5314710
1113,5680,5315710,6212,5315710
1113,5680,5315710,6212,5315710
1113,5680,5316710,6212,5316710
1113,5680,5317520,6212,5317520
1113,5680,5318520,6212,5318520
1113,5680,5318990,6212,5318990
1114,5684,5319800,6212,5319800
1114,5684,5320800,6212,5320800
1114,5684,5321800,6212,5321800
1114,5684,5322450,6212,5322450
1114,5684,5323260,6212,5323260
1115,5686,5324260,6212,5324260
1115,5686,5325070,6212,5325070
1115,5686,5325540,6212,5325540
1115,5686,5326540,6212,5326540
1115,5686,5327540,6212,5327540
1116,5694,5328540,6212,5328540
1116,5694,5328540,6212,5328540
1116,5694,5329540,6212,5329540
1116,5694,5330540,6212,5330540
1116,5694,5331350,6212,5331350
1116,5694,5332350,6212,5332350
1116,5694,5333350,6212,5333350
1116,5694,5334350,6212,5334350
1116,5694,5335350,6212,5335350
1117,5702,5336350,6212,5336350
1117,5702,5336810,6212,5336810
1117,5702,5337810,6212,5337810
1117,5702,5338810,6212,5338810
1117,5702,5339460,6212,5339460
1117,5702,5340460,6212,5340460
1117,5702,5341460,6212,5341460
1118,5704,5342460,6212,5342460
1118,5704,5343460,6212,5343460
1119,5706,5344460,6212,5344460
1119,5706,5345460,6212,5345460
1119,5706,5345930,6212,5345930
1119,5706,5346250,6212,5346250
1119,5706,5347060,6212,5347060
1120,5714,5348060,6212,5348060
1120,5714,5348530,6212,5348530
1120,5714,5349530,6212,5349530
1120,5714,5350530,6212,5350530
1120,5714,5351000,6212,5351000
1121,5716,5351650,6212,5351650
1121,5716,5351650,6212,5351650
1121,5716,5352650,6212,5352650
1121,5716,5353650,6212,5353650
1121,5716,5354650,6212,5354650
1122,5718,5355650,6212,5355650
1122,5718,5356650,6212,5356650
1122,5718,5357120,6212,5357120
1122,5718,5357440,6212,5357440
1123,5726,5358440,6212,5358440
1123,5726,5359440,6212,5359440
1123,5726,5359910,6212,5359910
1123,5726,5360910,6212,5360910
1123,5726,5361560,6212,5361560
1123,5726,5361560,6212,5361560
1123,5726,5362560,6212,5362560
1123,5726,5363560,6212,5363560
1123,5726,5364370,6212,5364370
1123,5726,5365370,6212,5365370
1123,5726,5366370,6212,5366370
1124,5734,5367370,6212,5367370
1124,5734,5368370,6212,5368370
1124,5734,5369370,6212,5369370
1124,5734,5370180,6212,5370180
1124,5734,5371180,6212,5371180
1124,5734,5372180,6212,5372180
1124,5734,5372650,6212,5372650
1124,5734,5373650,6212,5373650
1124,5734,5374650,6212,5374650
1124,5734,5375120,6212,5375120
1124,5734,5375590,6212,5375590
1125,5742,5376590,6212,5376590
1126,5744,5377400,6212,5377400
1126,5744,5378210,6212,5378210
1126,5744,5379210,6212,5379210
1126,5744,5380210,6212,5380210
1126,5744,5381210,6212,5381210
1126,5744,5382210,6212,5382210
1126,5744,5383020,6212,5383020
1126,5744,5383250,6212,5383250
1127,5752,5384250,6212,5384250
1127,5752,5385250,6212,5385250
1127,5752,5386250,6212,5386250
1127,5752,5386710,6212,5386710
1127,5752,5387710,6212,5387710
1127,5752,5388030,6212,5388030
1127,5752,5388500,6212,5388500
1127,5752,5389500,6212,5389500
1127,5752,5390310,6212,5390310
1127,5752,5391310,6212,5391310
1127,5752,5391780,6212,5391780
1127,5752,5391780,6212,5391780
1128,5754,5392780,6212,5392780
1128,5754,5393780,6212,5393780
1129,5762,5394780,6212,5394780
1129,5762,5395780,6212,5395780
1129,5762,5396780,6212,5396780
1129,5762,5397780,6212,5397780
1129,5762,5398780,6212,5398780
1129,5762,5398780,6212,5398780
1129,5762,5399430,6212,5399430
1129,5762,5400240,6212,5400240
1129,5762,5401240,6212,5401240
1129,5762,5402240,6212,5402240
1129,5762,5402830,6212,5402830
1129,5762,5403640,6212,5403640
1129,5762,5404640,6212,5404640
1129,5762,5404960,6212,5404960
1129,5762,5404960,6212,5404960
1130,5764,5405420,6212,5405420
1130,5764,5406420,6212,5406420
1131,5772,5407010,6212,5407010
1131,5772,5408010,6212,5408010
1131,5772,5409010,6212,5409010
1131,5772,5409170,6212,5409170
1131,5772,5410170,6212,5410170
1131,5772,5410490,6212,5410490
1131,5772,5411140,6212,5411140
1131,5772,5411950,6212,5411950
1131,5772,5412950,6212,5412950
1131,5772,5412950,6212,5412950
1131,5772,5413600,6212,5413600
1131,5772,5414070,6212,5414070
1132,5780,5416070,6212,5416070
1132,5780,5417070,6212,5417070
1132,5780,5417540,6212,5417540
1132,5780,5417540,6212,5417540
1132,5780,5418350,6212,5418350
1132,5780,5419350,6212,5419350
1133,5782,5420350,6212,5420350
1133,5782,5421160,6212,5421160
1133,5782,5421810,6212,5421810
1133,5782,5422620,6212,5422620
1133,5782,5422850,6212,5422850
1134,5784,5423850,6212,5423850
1134,5784,5424850,6212,5424850
1134,5784,5425660,6212,5425660
1134,5784,5426660,6212,5426660
1135,5786,5427660,6212,5427660
1135,5786,5428660,6212,5428660
1135,5786,5428820,6212,5428820
1136,5794,5429630,6212,5429630
1136,5794,5429950,6212,5429950
1136,5794,5430420,6212,5430420
1136,5794,5431420,6212,5431420
1136,5794,5432420,6212,5432420
1136,5794,5432740,6212,5432740
1136,5794,5433060,6212,5433060
1136,5794,5434060,6212,5434060
1136,5794,5434870,6212,5434870
1136,5794,5435870,6212,5435870
1136,5794,5436870,6212,5436870
1136,5794,5437190,6212,5437190
1136,5794,5438190,6212,5438190
1137,5802,5439190,6212,5439190
1137,5802,5440190,6212,5440190
1137,5802,5441000,6212,5441000
1137,5802,5441810,6212,5441810
1137,5802,5442810,6212,5442810
1138,5810,5450810,6212,5450810
1138,5810,5451620,6212,5451620
1138,5810,5452620,6212,5452620
1138,5810,5453620,6212,5453620
1139,5818,5454620,6212,5454620
1139,5818,5455620,6212,5455620
1139,5818,5456620,6212,5456620
1139,5818,5457620,6212,5457620
1139,5818,5458090,6212,5458090
1139,5818,5459090,6212,5459090
1140,5822,5459740,6212,5459740
1140,5822,5459970,6212,5459970
1140,5822,5460970,6212,5460970
1140,5822,5461970,6212,5461970
1140,5822,5462970,6212,5462970
1141,5830,5463970,6212,5463970
1141,5830,5464430,6212,5464430
1141,5830,5464900,6212,5464900
1141,5830,5465370,6212,5465370
1141,5830,5466180,6212,5466180
1141,5830,5467180,6212,5467180
1141,5830,5468180,6212,5468180
1142,5838,5468830,6212,5468830
1142,5838,5469830,6212,5469830
1142,5838,5470830,6212,5470830
1142,5838,5471830,6212,5471830
1142,5838,5472640,6212,5472640
1142,5838,5473450,6212,5473450
1142,5838,5474450,6212,5474450
1142,5838,5475450,6212,5475450
1142,5838,5475910,6212,5475910
1142,5838,5476140,6212,5476140
1142,5838,5477140,6212,5477140
1142,5838,5477300,6212,5477300
1142,5838,5478110,6212,5478110
1142,5838,5478920,6212,5478920
1142,5838,5479240,6212,5479240
1143,5840,5480240,6212,5480240
1143,5840,5480710,6212,5480710
1143,5840,5481520,6212,5481520
1143,5840,5482520,6212,5482520
1143,5840,5483520,6212,5483520
1144,5842,5484520,6212,5484520
1144,5842,5484840,6212,5484840
1144,5842,5485310,6212,5485310
1144,5842,5486310,6212,5486310
1145,5844,5487310,6212,5487310
1145,5844,5488310,6212,5488310
1146,5846,5489310,6212,5489310
1146,5846,5489310,6212,5489310
1146,5846,5490310,6212,5490310
1146,5846,5491120,6212,5491120
1147,5850,5491580,6212,5491580
1148,5852,5492580,6212,5492580
1148,5852,5493580,6212,5493580
1149,5860,5494580,6212,5494580
1149,5860,5495580,6212,5495580
1149,5860,5496580,6212,5496580
1150,5868,5504580,6212,5504580
1150,5868,5505580,6212,5505580
1150,5868,5506580,6212,5506580
1150,5868,5507050,6212,5507050
1150,5868,5508050,6212,5508050
1151,5870,5509050,6212,5509050
1151,5870,5509860,6212,5509860
1151,5870,5510860,6212,5510860
1151,5870,5510860,6212,5510860
1151,5870,5511670,6212,5511670
1152,5878,5512670,6212,5512670
1152,5878,5513670,6212,5513670
1152,5878,5514670,6212,5514670
1152,5878,5515480,6212,5515480
1152,5878,5516480,6212,5516480
1152,5878,5517480,6212,5517480
1152,5878,5517480,6212,5517480
1152,5878,5517960,6212,5517960
1152,5878,5518610,6212,5518610
1152,5878,5518930,6212,5518930
1152,5878,5519250,6212,5519250
1153,5882,5520060,6212,5520060
1153,5882,5521060,6212,5521060
1153,5882,5521710,6212,5521710
1153,5882,5521710,6212,5521710
1153,5882,5521710,6212,5521710
1153,5882,5522260,6212,5522260
1153,5882,5522260,6212,5522260
1154,5884,5522730,6212,5522730
1154,5884,5523730,6212,5523730
1155,5892,5524730,6212,5524730
1155,5892,5524730,6212,5524730
1156,5896,5525540,6212,5525540
1156,5896,5525540,6212,5525540
1156,5896,5526540,6212,5526540
1156,5896,5527540,6212,5527540
1156,5896,5527860,6212,5527860
1156,5896,5528860,6212,5528860
1156,5896,5529090,6212,5529090
1156,5896,5529250,6212,5529250
1156,5896,5530060,6212,5530060
1156,5896,5531060,6212,5531060
1156,5896,5532060,6212,5532060
1156,5896,5533060,6212,5533060
1156,5896,5533530,6212,5533530
1156,5896,5534530,6212,5534530
1156,5896,5534690,6212,5534690
1157,5904,5535690,6212,5535690
1157,5904,5536010,6212,5536010
1157,5904,5537010,6212,5537010
1157,5904,5537470,6212,5537470
1157,5904,5537940,6212,5537940
1157,5904,5538940,6212,5538940
1157,5904,5539590,6212,5539590
1157,5904,5539910,6212,5539910
1157,5904,5540910,6212,5540910
1157,5904,5541140,6212,5541140
1158,5912,5542140,6212,5542140
1158,5912,5543140,6212,5543140
1158,5912,5544140,6212,5544140
1158,5912,5545140,6212,5545140
1158,5912,5545600,6212,5545600
1158,5912,5546600,6212,5546600
1159,5914,5547600,6212,5547600
1159,5914,5548600,6212,5548600
1160,5916,5549600,6212,5549600
1160,5916,5550150,6212,5550150
1160,5916,5550960,6212,5550960
1160,5916,5551770,6212,5551770
1160,5916,5552770,6212,5552770
1160,5916,5553240,6212,5553240
1160,5916,5553710,6212,5553710
1160,5916,5554520,6212,5554520
1161,5924,5555170,6212,5555170
1161,5924,5556170,6212,5556170
1161,5924,5557170,6212,5557170
1161,5924,5558170,6212,5558170
1161,5924,5559170,6212,5559170
1161,5924,5560170,6212,5560170
1161,5924,5561170,6212,5561170
1162,5932,5562170,6212,5562170
1162,5932,5562170,6212,5562170
1162,5932,5563170,6212,5563170
1162,5932,5564170,6212,5564170
1162,5932,5564490,6212,5564490
1162,5932,5565490,6212,5565490
1162,5932,5565960,6212,5565960
1162,5932,5566960,6212,5566960
1162,5932,5567960,6212,5567960
1162,5932,5568960,6212,5568960
1163,5940,5569430,6212,5569430
1163,5940,5570430,6212,5570430
1163,5940,5571430,6212,5571430
1163,5940,5572430,6212,5572430
1163,5940,5572430,6212,5572430
1163,5940,5573430,6212,5573430
1163,5940,5573890,6212,5573890
1164,5944,5574890,6212,5574890
1164,5944,5575360,6212,5575360
1164,5944,5576360,6212,5576360
1164,5944,5576950,6212,5576950
1164,5944,5577950,6212,5577950
1164,5944,5578950,6212,5578950
1164,5944,5579420,6212,5579420
1164,5944,5579890,6212,5579890
1165,5946,5580890,6212,5580890
1165,5946,5581700,6212,5581700
1166,5948,5582510,6212,5582510
1166,5948,5583510,6212,5583510
1167,5950,5584510,6212,5584510
1168,5954,5585320,6212,5585320
1168,5954,5585790,6212,5585790
1168,5954,5586600,6212,5586600
1169,5962,5587600,6212,5587600
1169,5962,5588600,6212,5588600
1169,5962,5589600,6212,5589600
1169,5962,5589600,6212,5589600
1169,5962,5590600,6212,5590600
1169,5962,5591600,6212,5591600
1169,5962,5591600,6212,5591600
1169,5962,5592600,6212,5592600
1169,5962,5592600,6212,5592600
1170,5970,5593600,6212,5593600
1170,5970,5594600,6212,5594600
1170,5970,5595600,6212,5595600
1170,5970,5595920,6212,5595920
1170,5970,5596730,6212,5596730
1170,5970,5597730,6212,5597730
1170,5970,5597730,6212,5597730
1170,5970,5598540,6212,5598540
1170,5970,5599540,6212,5599540
1170,5970,5599770,6212,5599770
1170,5970,5599770,6212,5599770
1170,5970,5599770,6212,5599770
1170,5970,5599770,6212,5599770
1170,5970,5600420,6212,5600420
1170,5970,5601420,6212,5601420
1170,5970,5602420,6212,5602420
1171,5978,5603070,6212,5603070
1171,5978,5604070,6212,5604070
1171,5978,5604880,6212,5604880
1171,5978,5605470,6212,5605470
1171,5978,5606470,6212,5606470
1171,5978,5607020,6212,5607020
1171,5978,5608020,6212,5608020
1171,5978,5608490,6212,5608490
1171,5978,5609490,6212,5609490
1171,5978,5610490,6212,5610490
1171,5978,5610960,6212,5610960
1172,5986,5611960,6212,5611960
1172,5986,5611960,6212,5611960
1172,5986,5612430,6212,5612430
1172,5986,5613240,6212,5613240
1172,5986,5614240,6212,5614240
1172,5986,5615050,6212,5615050
1172,5986,5616050,6212,5616050
1172,5986,5616700,6212,5616700
1172,5986,5616920,6212,5616920
1172,5986,5617470,6212,5617470
1172,5986,5617790,6212,5617790
1172,5986,5618790,6212,5618790
1172,5986,5619600,6212,5619600
1172,5986,5620410,6212,5620410
1172,5986,5621410,6212,5621410
1172,5986,5621740,6212,5621740
1173,5988,5622740,6212,5622740
1173,5988,5623740,6212,5623740
1173,5988,5623970,6212,5623970
1174,5996,5624970,6212,5624970
1174,5996,5625970,6212,5625970
1174,5996,5626970,6212,5626970
1174,5996,5627970,6212,5627970
1174,5996,5628970,6212,5628970
1175,5998,5629970,6212,5629970
1175,5998,5630780,6212,5630780
1175,5998,5631780,6212,5631780
1176,6006,5632780,6212,5632780
1176,6006,5633780,6212,5633780
1176,6006,5634780,6212,5634780
1176,6006,5635590,6212,5635590
1176,6006,5636590,6212,5636590
1176,6006,5637400,6212,5637400
1176,6006,5637720,6212,5637720
1176,6006,5638530,6212,5638530
1176,6006,5639530,6212,5639530
1176,6006,5639530,6212,5639530
1176,6006,5640530,6212,5640530
1176,6006,5641530,6212,5641530
1176,6006,5641530,6212,5641530
1176,6006,5641530,6212,5641530
1177,6014,5642530,6212,5642530
1177,6014,5643530,6212,5643530
1177,6014,5644000,6212,5644000
1177,6014,5644370,6212,5644370
1177,6014,5645180,6212,5645180
1177,6014,5646180,6212,5646180
1177,6014,5646500,6212,5646500
1177,6014,5646550,6212,5646550
1177,6014,5647550,6212,5647550
1177,6014,5648550,6212,5648550
1177,6014,5649020,6212,5649020
1177,6014,5649340,6212,5649340
1178,6022,5649660,6212,5649660
1178,6022,5650470,6212,5650470
1178,6022,5650630,6212,5650630
1178,6022,5650850,6212,5650850
1178,6022,5651850,6212,5651850
1178,6022,5652500,6212,5652500
1178,6022,5653500,6212,5653500
1178,6022,5654500,6212,5654500
1178,6022,5655310,6212,5655310
1178,6022,5656120,6212,5656120
1178,6022,5657120,6212,5657120
1179,6024,5658120,6212,5658120
1179,6024,5658930,6212,5658930
1180,6032,5659930,6212,5659930
1180,6032,5660930,6212,5660930
1180,6032,5661930,6212,5661930
1180,6032,5662740,6212,5662740
1180,6032,5663740,6212,5663740
1180,6032,5664740,6212,5664740
1180,6032,5665740,6212,5665740
1181,6040,5666740,6212,5666740
1181,6040,5666970,6212,5666970
1181,6040,5667970,6212,5667970
1181,6040,5668970,6212,5668970
1181,6040,5669440,6212,5669440
1181,6040,5670250,6212,5670250
1181,6040,5671250,6212,5671250
1181,6040,5671720,6212,5671720
1181,6040,5672720,6212,5672720
1181,6040,5672720,6212,5672720
1181,6040,5673720,6212,5673720
1181,6040,5674040,6212,5674040
1181,6040,5675040,6212,5675040
1182,6048,5676040,6212,5676040
1182,6048,5676260,6212,5676260
1182,6048,5677260,6212,5677260
1182,6048,5678260,6212,5678260
1182,6048,5678910,6212,5678910
1182,6048,5679380,6212,5679380
1182,6048,5680380,6212,5680380
1182,6048,5681380,6212,5681380
1182,6048,5682190,6212,5682190
1183,6050,5683190,6212,5683190
1183,6050,5683660,6212,5683660
1183,6050,5684470,6212,5684470
1184,6058,5685120,6212,5685120
1184,6058,5686120,6212,5686120
1184,6058,5687120,6212,5687120
1184,6058,5688120,6212,5688120
1184,6058,5689120,6212,5689120
1184,6058,5689590,6212,5689590
1184,6058,5689590,6212,5689590
1185,6066,5690060,6212,5690060
1185,6066,5690610,6212,5690610
1185,6066,5691610,6212,5691610
1185,6066,5692610,6212,5692610
1185,6066,5693080,6212,5693080
1185,6066,5694080,6212,5694080
1185,6066,5694550,6212,5694550
1186,6068,5695360,6212,5695360
1186,6068,5696170,6212,5696170
1187,6070,5697170,6212,5697170
1187,6070,5697640,6212,5697640
1187,6070,5698450,6212,5698450
1187,6070,5699000,6212,5699000
1187,6070,5699810,6212,5699810
1188,6072,5700810,6212,5700810
1188,6072,5701280,6212,5701280
1189,6080,5702280,6212,5702280
1189,6080,5702750,6212,5702750
1189,6080,5703750,6212,5703750
1189,6080,5704220,6212,5704220
1190,6082,5705030,6212,5705030
1190,6082,5705030,6212,5705030
1190,6082,5706030,6212,5706030
1190,6082,5707030,6212,5707030
1190,6082,5707030,6212,5707030
1190,6082,5708030,6212,5708030
1190,6082,5709030,6212,5709030
1191,6084,5710030,6212,5710030
1191,6084,5710500,6212,5710500
1191,6084,5711500,6212,5711500
1192,6086,5712310,6212,5712310
1192,6086,5713120,6212,5713120
1193,6088,5714120,6212,5714120
1193,6088,5715120,6212,5715120
1194,6090,5716120,6212,5716120
1194,6090,5716590,6212,5716590
1194,6090,5717060,6212,5717060
1194,6090,5717520,6212,5717520
1195,6098,5718520,6212,5718520
1195,6098,5718980,6212,5718980
1195,6098,5719980,6212,5719980
1195,6098,5720630,6212,5720630
1195,6098,5721630,6212,5721630
1196,6100,5722630,6212,5722630
1196,6100,5723630,6212,5723630
1196,6100,5723630,6212,5723630
1196,6100,5724630,6212,5724630
1197,6108,5725630,6212,5725630
1197,6108,5726100,6212,5726100
1198,6110,5726910,6212,5726910
1198,6110,5727380,6212,5727380
1198,6110,5728190,6212,5728190
1198,6110,5729190,6212,5729190
1198,6110,5730190,6212,5730190
1198,6110,5731190,6212,5731190
1198,6110,5732000,6212,5732000
1198,6110,5733000,6212,5733000
1198,6110,5733460,6212,5733460
1199,6118,5734460,6212,5734460
1199,6118,5734930,6212,5734930
1199,6118,5735930,6212,5735930
1199,6118,5736740,6212,5736740
1199,6118,5736790,6212,5736790
1199,6118,5737790,6212,5737790
1199,6118,5737790,6212,5737790
1199,6118,5738340,6212,5738340
1199,6118,5739340,6212,5739340
1199,6118,5740340,6212,5740340
1199,6118,5741150,6212,5741150
1199,6118,5741960,6212,5741960
1199,6118,5741960,6212,5741960
1199,6118,5742960,6212,5742960
1200,6126,5743510,6212,5743510
1200,6126,5743830,6212,5743830
1200,6126,5744830,6212,5744830
1200,6126,5745830,6212,5745830
1200,6126,5746830,6212,5746830
1200,6126,5747830,6212,5747830
1200,6126,5748480,6212,5748480
1201,6128,5749480,6212,5749480
1201,6128,5750480,6212,5750480
1201,6128,5750480,6212,5750480
1201,6128,5750950,6212,5750950
1201,6128,5751270,6212,5751270
1201,6128,5752270,6212,5752270
1202,6130,5753080,6212,5753080
1202,6130,5753550,6212,5753550
1202,6130,5754550,6212,5754550
1203,6138,5755360,6212,5755360
1203,6138,5756360,6212,5756360
1203,6138,5757360,6212,5757360
1203,6138,5757680,6212,5757680
1203,6138,5758330,6212,5758330
1203,6138,5758650,6212,5758650
1203,6138,5759650,6212,5759650
1203,6138,5760650,6212,5760650
1203,6138,5761460,6212,5761460
1203,6138,5762270,6212,5762270
